,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
303,Ochai Agbaji,21.0,2.3,5.6,0.411,0.8,2.7,0.294,1.5,2.8,0.523,0.483,0.5,0.7,0.661,0.9,1.8,2.8,1.1,0.6,0.6,0.8,1.5,5.8,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,28.0,1641.0,178.0,433.0,0.411,62.0,211.0,0.294,116.0,222.0,0.523,0.483,37.0,56.0,0.661,74.0,142.0,216.0,83.0,47.0,44.0,64.0,117.0,455.0,0.0,7.7,0.497,0.487,0.129,4.9,9.6,7.2,6.6,1.4,2.4,12.3,13.4,-0.5,0.6,0.1,0.002,-3.5,-0.9,-4.4,-1.0,0.0,2024
304,Noah Clowney,16.1,2.2,4.0,0.538,0.5,1.4,0.364,1.7,2.6,0.633,0.602,0.9,1.3,0.7,1.1,2.4,3.5,0.8,0.3,0.7,0.7,1.1,5.8,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,370.0,50.0,93.0,0.538,12.0,33.0,0.364,38.0,60.0,0.633,0.602,21.0,30.0,0.7,26.0,55.0,81.0,18.0,8.0,16.0,15.0,25.0,133.0,0.0,14.2,0.626,0.355,0.323,7.5,16.7,12.0,6.9,1.1,3.9,12.4,14.2,0.5,0.4,0.9,0.111,-0.8,0.1,-0.7,0.1,0.0,2024
305,Dyson Daniels,22.3,2.3,5.1,0.447,0.7,2.2,0.311,1.6,2.9,0.551,0.514,0.6,0.9,0.642,1.0,2.9,3.9,2.7,1.4,0.4,1.0,1.7,5.8,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,16.0,1358.0,139.0,311.0,0.447,42.0,135.0,0.311,97.0,176.0,0.551,0.514,34.0,53.0,0.642,62.0,174.0,236.0,164.0,85.0,25.0,59.0,101.0,354.0,0.0,12.0,0.529,0.434,0.17,5.1,14.1,9.7,15.4,3.1,1.8,15.0,12.6,0.7,2.2,2.9,0.103,-1.9,2.5,0.6,0.9,0.0,2024
306,Danilo Gallinari,12.9,1.7,3.9,0.437,0.6,1.9,0.323,1.1,2.0,0.546,0.516,1.7,2.0,0.857,0.4,1.8,2.2,1.1,0.3,0.1,0.5,1.0,5.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,630.0,83.0,190.0,0.437,30.0,93.0,0.323,53.0,97.0,0.546,0.516,84.0,98.0,0.857,20.0,88.0,108.0,55.0,14.0,6.0,23.0,50.0,280.0,0.0,13.4,0.601,0.489,0.516,3.4,15.3,9.3,11.6,1.1,0.8,9.0,17.2,1.0,0.3,1.3,0.098,-0.8,-1.0,-1.9,0.0,0.0,2024
307,Thomas Bryant,11.6,2.3,3.9,0.577,0.1,0.6,0.182,2.2,3.3,0.646,0.591,1.1,1.2,0.872,1.1,2.7,3.7,0.6,0.3,0.4,0.6,1.2,5.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,441.0,86.0,149.0,0.577,4.0,22.0,0.182,82.0,127.0,0.646,0.591,41.0,47.0,0.872,40.0,101.0,141.0,23.0,10.0,16.0,21.0,46.0,217.0,0.0,19.0,0.639,0.148,0.315,10.2,26.2,18.1,8.3,1.1,3.5,11.0,19.3,0.9,0.8,1.6,0.177,-0.6,0.2,-0.4,0.2,0.0,2024
308,Torrey Craig,19.8,2.0,4.7,0.43,1.1,2.9,0.392,0.9,1.8,0.49,0.55,0.5,0.7,0.75,1.3,2.8,4.1,1.1,0.6,0.4,0.6,2.1,5.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,14.0,1049.0,108.0,251.0,0.43,60.0,153.0,0.392,48.0,98.0,0.49,0.55,27.0,36.0,0.75,69.0,148.0,217.0,58.0,30.0,21.0,32.0,110.0,303.0,0.0,10.8,0.568,0.61,0.143,7.2,16.1,11.6,7.3,1.4,2.1,10.7,12.5,1.0,0.9,1.9,0.087,-1.8,-0.2,-2.0,0.0,0.0,2024
309,Larry Nance Jr.,19.9,2.3,4.0,0.573,0.4,1.1,0.415,1.8,2.9,0.631,0.629,0.8,1.0,0.77,1.5,3.5,5.0,1.9,1.0,0.3,0.8,1.6,5.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1216.0,138.0,241.0,0.573,27.0,65.0,0.415,111.0,176.0,0.631,0.629,47.0,61.0,0.77,94.0,213.0,307.0,113.0,61.0,19.0,49.0,98.0,350.0,0.0,14.9,0.653,0.27,0.253,8.7,19.3,14.1,12.1,2.5,1.5,15.5,11.3,2.1,1.9,4.1,0.16,-0.2,2.2,2.0,1.2,0.0,2024
310,Pat Connaughton,22.1,2.0,4.6,0.435,1.1,3.1,0.345,0.9,1.4,0.633,0.553,0.6,0.8,0.759,0.7,2.5,3.1,2.1,0.5,0.3,0.6,1.3,5.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3.0,1676.0,151.0,347.0,0.435,82.0,238.0,0.345,69.0,109.0,0.633,0.553,44.0,58.0,0.759,51.0,188.0,239.0,161.0,40.0,19.0,49.0,99.0,428.0,0.0,9.6,0.574,0.686,0.167,3.4,12.0,7.8,12.0,1.1,1.0,11.6,10.9,1.6,1.2,2.8,0.08,-1.6,0.0,-1.6,0.2,0.0,2024
311,Craig Porter Jr.,12.7,2.3,4.5,0.509,0.2,0.7,0.353,2.0,3.8,0.536,0.535,0.8,1.1,0.732,0.4,1.7,2.1,2.3,0.4,0.3,0.9,0.8,5.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,6.0,649.0,116.0,228.0,0.509,12.0,34.0,0.353,104.0,194.0,0.536,0.535,41.0,56.0,0.732,21.0,88.0,109.0,118.0,21.0,15.0,45.0,40.0,285.0,0.0,15.4,0.564,0.149,0.246,3.7,15.1,9.4,26.5,1.6,2.1,15.1,20.2,0.6,0.9,1.5,0.108,-0.6,1.1,0.5,0.4,0.0,2024
312,Mitchell Robinson,24.8,2.4,4.1,0.575,0.0,0.0,0.0,2.4,4.1,0.575,0.575,0.9,2.1,0.409,4.6,3.9,8.5,0.6,1.2,1.1,0.8,1.8,5.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,768.0,73.0,127.0,0.575,0.0,0.0,0.0,73.0,127.0,0.575,0.575,27.0,66.0,0.409,142.0,121.0,263.0,18.0,37.0,35.0,25.0,55.0,173.0,0.0,16.1,0.554,0.0,0.52,20.7,17.7,19.2,3.1,2.4,4.3,13.8,10.2,1.2,1.3,2.5,0.155,-0.3,0.4,0.0,0.4,0.0,2024
313,Malachi Flynn,12.7,2.0,4.7,0.418,0.8,2.4,0.331,1.2,2.3,0.513,0.505,0.8,1.0,0.732,0.3,1.3,1.7,1.9,0.6,0.1,0.9,1.0,5.5,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,876.0,136.0,325.0,0.418,56.0,169.0,0.331,80.0,156.0,0.513,0.505,52.0,71.0,0.732,21.0,93.0,114.0,130.0,38.0,8.0,63.0,66.0,380.0,0.0,11.9,0.533,0.52,0.218,2.6,12.0,7.2,21.1,2.1,0.8,15.0,20.4,-0.1,0.6,0.5,0.029,-2.0,-0.2,-2.2,0.0,0.0,2024
314,Doug McDermott,14.1,1.9,4.4,0.433,1.5,3.6,0.41,0.5,0.9,0.527,0.599,0.2,0.3,0.579,0.2,0.8,0.9,1.1,0.3,0.0,0.4,1.0,5.5,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,904.0,123.0,284.0,0.433,94.0,229.0,0.41,29.0,55.0,0.527,0.599,11.0,19.0,0.579,10.0,49.0,59.0,70.0,16.0,2.0,28.0,64.0,351.0,0.0,9.1,0.6,0.806,0.067,1.2,6.0,3.6,10.3,0.8,0.2,8.7,14.9,0.6,0.3,0.9,0.046,-1.5,-1.9,-3.4,-0.3,0.0,2024
315,Dexter Dennis,7.5,2.5,4.8,0.526,0.3,2.0,0.125,2.3,2.8,0.818,0.553,0.3,0.8,0.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,10.0,19.0,0.526,1.0,8.0,0.125,9.0,11.0,0.818,0.553,1.0,3.0,0.333,1.0,8.0,9.0,4.0,0.0,1.0,3.0,1.0,22.0,0.0,18.3,0.541,0.421,0.158,3.7,29.0,16.4,23.7,0.0,2.9,12.9,33.3,0.0,0.0,0.0,0.004,1.7,-0.1,1.7,0.0,0.0,2024
316,Gary Payton II,15.5,2.3,4.2,0.563,0.5,1.3,0.364,1.9,2.9,0.648,0.617,0.3,0.5,0.609,1.0,1.5,2.6,1.1,0.9,0.4,0.6,1.8,5.5,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,680.0,103.0,183.0,0.563,20.0,55.0,0.364,83.0,128.0,0.648,0.617,14.0,23.0,0.609,46.0,67.0,113.0,48.0,39.0,18.0,27.0,77.0,240.0,0.0,13.9,0.621,0.301,0.126,7.4,10.5,9.0,9.4,2.8,2.4,12.3,13.6,0.9,0.9,1.8,0.125,-1.3,2.2,0.9,0.5,0.0,2024
317,Neemias Queta,11.9,2.4,3.7,0.644,0.0,0.0,0.0,2.4,3.7,0.644,0.644,0.7,1.0,0.714,1.9,2.5,4.4,0.7,0.5,0.8,0.5,1.8,5.5,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,333.0,67.0,104.0,0.644,0.0,0.0,0.0,67.0,104.0,0.644,0.644,20.0,28.0,0.714,53.0,69.0,122.0,20.0,13.0,21.0,13.0,50.0,154.0,0.0,22.9,0.662,0.0,0.269,17.9,21.5,19.8,8.5,1.9,5.5,10.1,16.9,1.1,0.7,1.8,0.259,0.4,1.1,1.5,0.3,0.0,2024
318,Ricky Council IV,9.0,1.7,3.5,0.482,0.4,1.0,0.375,1.3,2.5,0.525,0.536,1.7,2.2,0.746,0.4,1.0,1.4,0.5,0.3,0.0,0.2,0.5,5.4,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,289.0,54.0,112.0,0.482,12.0,32.0,0.375,42.0,80.0,0.525,0.536,53.0,71.0,0.746,14.0,32.0,46.0,16.0,8.0,1.0,5.0,17.0,173.0,0.0,18.6,0.604,0.286,0.634,5.3,12.4,8.8,8.2,1.4,0.3,3.4,22.1,0.8,0.3,1.0,0.173,2.1,-0.8,1.3,0.2,0.0,2024
319,Kris Dunn,18.9,2.2,4.7,0.47,0.6,1.7,0.369,1.6,3.1,0.525,0.535,0.3,0.5,0.688,0.8,2.1,2.9,3.8,1.0,0.4,1.2,2.0,5.4,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,32.0,1249.0,147.0,313.0,0.47,41.0,111.0,0.369,106.0,202.0,0.525,0.535,22.0,32.0,0.688,50.0,139.0,189.0,254.0,68.0,28.0,79.0,135.0,357.0,0.0,12.8,0.546,0.355,0.102,4.4,12.2,8.3,27.1,2.6,2.0,19.5,13.6,1.1,0.9,2.0,0.076,-1.5,1.4,-0.1,0.6,0.0,2024
320,Keon Ellis,17.2,1.9,4.1,0.461,1.2,2.9,0.417,0.6,1.1,0.578,0.612,0.5,0.6,0.743,0.6,1.6,2.2,1.5,0.9,0.5,0.6,2.0,5.4,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,21.0,978.0,107.0,232.0,0.461,70.0,168.0,0.417,37.0,64.0,0.578,0.612,26.0,35.0,0.743,32.0,92.0,124.0,85.0,51.0,29.0,37.0,112.0,310.0,0.0,12.0,0.627,0.724,0.151,3.6,10.8,7.1,11.1,2.5,2.7,13.0,12.4,1.1,1.2,2.3,0.114,-0.9,2.1,1.2,0.8,0.0,2024
321,Cam Reddish,20.5,1.9,4.9,0.389,0.8,2.3,0.336,1.1,2.6,0.435,0.468,0.9,1.1,0.759,0.6,1.5,2.1,1.0,1.0,0.3,0.6,1.3,5.4,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,984.0,91.0,234.0,0.389,37.0,110.0,0.336,54.0,124.0,0.435,0.468,41.0,54.0,0.759,27.0,72.0,99.0,48.0,47.0,14.0,31.0,64.0,260.0,0.0,7.7,0.504,0.47,0.231,3.2,7.7,5.6,6.0,2.3,1.2,10.7,12.7,-0.3,0.9,0.6,0.03,-4.0,0.8,-3.2,-0.3,0.0,2024
322,Matt Ryan,13.9,1.8,4.0,0.434,1.5,3.3,0.451,0.3,0.8,0.364,0.615,0.5,0.5,0.929,0.2,1.2,1.4,0.6,0.2,0.0,0.7,1.1,5.4,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,390.0,49.0,113.0,0.434,41.0,91.0,0.451,8.0,22.0,0.364,0.615,13.0,14.0,0.929,6.0,34.0,40.0,18.0,6.0,1.0,19.0,32.0,152.0,0.0,9.0,0.638,0.805,0.124,1.7,9.6,5.7,6.1,0.8,0.3,13.8,15.4,0.2,0.3,0.5,0.065,-1.4,-1.3,-2.7,-0.1,0.0,2024
323,Matisse Thybulle,22.9,1.9,4.9,0.397,1.2,3.6,0.346,0.7,1.3,0.535,0.524,0.3,0.4,0.759,0.5,1.6,2.1,1.4,1.7,0.8,0.6,1.4,5.4,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,19.0,1487.0,126.0,317.0,0.397,80.0,231.0,0.346,46.0,86.0,0.535,0.524,22.0,29.0,0.759,30.0,106.0,136.0,90.0,113.0,49.0,40.0,93.0,354.0,0.0,10.4,0.537,0.729,0.091,2.1,8.5,5.1,8.3,3.8,3.0,10.8,10.6,0.4,1.8,2.2,0.072,-2.8,3.4,0.6,0.9,0.0,2024
324,Sasha Vezenkov,12.2,2.0,4.5,0.44,1.1,2.9,0.375,0.9,1.7,0.549,0.558,0.3,0.4,0.8,0.7,1.6,2.3,0.5,0.5,0.2,0.3,1.0,5.4,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,511.0,84.0,191.0,0.44,45.0,120.0,0.375,39.0,71.0,0.549,0.558,12.0,15.0,0.8,30.0,66.0,96.0,19.0,20.0,7.0,12.0,42.0,225.0,0.0,13.3,0.569,0.628,0.079,6.4,14.8,10.5,5.1,1.9,1.3,5.7,17.5,0.5,0.5,1.0,0.098,-0.2,-0.7,-0.9,0.1,0.0,2024
325,Dean Wade,20.5,1.8,4.3,0.414,1.5,3.7,0.391,0.3,0.6,0.567,0.584,0.4,0.5,0.769,0.7,3.4,4.0,0.8,0.7,0.5,0.4,1.7,5.4,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,32.0,1108.0,96.0,232.0,0.414,79.0,202.0,0.391,17.0,30.0,0.567,0.584,20.0,26.0,0.769,37.0,181.0,218.0,43.0,40.0,25.0,20.0,93.0,291.0,0.0,10.2,0.598,0.871,0.112,3.8,18.2,11.1,5.0,1.8,2.0,7.6,10.5,0.9,1.6,2.5,0.11,-1.7,1.8,0.1,0.6,0.0,2024
326,Darius Bazley,16.9,2.0,3.3,0.6,0.2,0.9,0.25,1.8,2.4,0.727,0.633,1.1,1.3,0.833,0.9,2.2,3.1,0.8,0.7,0.8,0.9,0.3,5.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,152.0,18.0,30.0,0.6,2.0,8.0,0.25,16.0,22.0,0.727,0.633,10.0,12.0,0.833,8.0,20.0,28.0,7.0,6.0,7.0,8.0,3.0,48.0,0.0,13.9,0.68,0.267,0.4,5.8,14.4,10.1,6.0,1.9,4.1,18.5,11.9,0.2,0.1,0.3,0.084,-0.9,0.5,-0.4,0.1,0.0,2024
327,Xavier Tillman Sr.,18.0,2.2,5.2,0.434,0.4,1.5,0.247,1.9,3.7,0.51,0.47,0.4,0.9,0.44,1.3,2.6,3.9,1.4,0.9,0.8,0.6,1.4,5.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,15.0,974.0,121.0,279.0,0.434,20.0,81.0,0.247,101.0,198.0,0.51,0.47,22.0,50.0,0.44,70.0,141.0,211.0,77.0,51.0,44.0,34.0,75.0,284.0,0.0,12.2,0.472,0.29,0.179,7.7,16.1,11.8,11.3,2.6,4.2,10.1,14.8,-0.1,1.6,1.4,0.071,-3.1,1.9,-1.2,0.2,0.0,2024
328,Nicolas Batum,25.5,1.9,4.3,0.453,1.2,3.1,0.395,0.7,1.2,0.606,0.596,0.3,0.4,0.714,1.2,3.0,4.1,2.1,0.8,0.6,0.7,1.8,5.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,38.0,1529.0,116.0,256.0,0.453,73.0,185.0,0.395,43.0,71.0,0.606,0.596,15.0,21.0,0.714,70.0,178.0,248.0,128.0,48.0,38.0,40.0,109.0,320.0,0.0,10.2,0.603,0.723,0.082,5.0,13.1,9.0,10.7,1.5,2.3,13.1,8.6,1.7,1.6,3.3,0.103,-1.3,0.8,-0.4,0.6,0.0,2024
329,Luke Kornet,15.6,2.3,3.2,0.7,0.0,0.0,1.0,2.2,3.2,0.698,0.702,0.8,0.9,0.907,1.9,2.3,4.1,1.1,0.4,1.0,0.3,1.2,5.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,7.0,983.0,142.0,203.0,0.7,1.0,1.0,1.0,141.0,202.0,0.698,0.702,49.0,54.0,0.907,118.0,143.0,261.0,67.0,23.0,61.0,21.0,77.0,334.0,0.0,19.8,0.736,0.005,0.266,13.5,15.1,14.3,8.9,1.2,5.5,8.5,11.0,3.5,1.6,5.1,0.248,1.6,1.8,3.4,1.3,0.0,2024
330,Davion Mitchell,15.3,2.0,4.5,0.452,0.8,2.2,0.361,1.2,2.3,0.539,0.54,0.4,0.6,0.714,0.3,1.1,1.3,1.9,0.2,0.0,0.6,1.2,5.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4.0,1101.0,146.0,323.0,0.452,57.0,158.0,0.361,89.0,165.0,0.539,0.54,30.0,42.0,0.714,19.0,76.0,95.0,134.0,17.0,3.0,43.0,85.0,379.0,0.0,9.3,0.555,0.489,0.13,1.9,7.9,4.8,16.0,0.7,0.2,11.2,14.9,0.8,0.6,1.3,0.059,-2.4,-1.0,-3.4,-0.4,0.0,2024
331,Mason Plumlee,14.7,1.9,3.3,0.569,0.0,0.1,0.0,1.9,3.2,0.592,0.569,1.5,2.2,0.707,1.3,3.8,5.1,1.2,0.3,0.4,0.8,1.5,5.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,11.0,674.0,87.0,153.0,0.569,0.0,6.0,0.0,87.0,147.0,0.592,0.569,70.0,99.0,0.707,60.0,174.0,234.0,55.0,14.0,17.0,36.0,68.0,244.0,0.0,15.8,0.621,0.039,0.647,10.4,28.2,19.6,10.8,1.0,2.3,15.5,15.1,1.2,0.9,2.0,0.146,-1.1,0.4,-0.8,0.2,0.0,2024
332,Stanley Umude,12.8,1.5,3.5,0.44,1.0,2.2,0.453,0.5,1.3,0.419,0.583,1.2,1.3,0.906,0.3,1.8,2.1,0.5,0.3,0.3,0.6,1.7,5.3,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,307.0,37.0,84.0,0.44,24.0,53.0,0.453,13.0,31.0,0.419,0.583,29.0,32.0,0.906,8.0,43.0,51.0,11.0,8.0,7.0,14.0,40.0,127.0,0.0,11.4,0.647,0.631,0.381,2.9,15.9,9.3,4.9,1.3,2.0,12.5,15.6,0.3,0.2,0.5,0.085,-1.5,-0.1,-1.6,0.0,0.0,2024
333,Aleksej Pokusevski,14.5,1.8,4.3,0.405,0.6,2.0,0.327,1.1,2.4,0.47,0.479,1.1,1.5,0.732,0.6,2.6,3.2,1.3,0.5,0.5,0.7,0.8,5.2,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,405.0,49.0,121.0,0.405,18.0,55.0,0.327,31.0,66.0,0.47,0.479,30.0,41.0,0.732,17.0,72.0,89.0,35.0,15.0,13.0,19.0,22.0,146.0,0.0,12.7,0.525,0.455,0.339,4.6,20.4,12.3,12.0,1.8,3.0,12.0,17.2,0.0,0.4,0.4,0.05,-1.8,-0.1,-1.9,0.0,0.0,2024
334,Bol Bol,10.9,2.2,3.5,0.616,0.5,1.2,0.423,1.7,2.3,0.717,0.689,0.3,0.4,0.789,0.7,2.4,3.2,0.4,0.2,0.6,0.4,1.0,5.2,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,469.0,93.0,151.0,0.616,22.0,52.0,0.423,71.0,99.0,0.717,0.689,15.0,19.0,0.789,32.0,105.0,137.0,17.0,10.0,25.0,19.0,42.0,223.0,0.0,18.7,0.7,0.344,0.126,8.1,24.1,16.5,5.3,1.0,4.7,10.7,16.5,1.0,0.7,1.6,0.168,1.4,0.8,2.1,0.5,0.0,2024
335,Brandon Boston Jr.,10.8,2.0,5.0,0.404,0.4,1.6,0.269,1.6,3.4,0.468,0.447,0.7,1.0,0.697,0.6,1.0,1.6,0.4,0.3,0.3,0.8,1.3,5.2,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,345.0,65.0,161.0,0.404,14.0,52.0,0.269,51.0,109.0,0.468,0.447,23.0,33.0,0.697,19.0,33.0,52.0,13.0,11.0,8.0,24.0,40.0,167.0,0.0,8.7,0.476,0.323,0.205,6.4,10.4,8.5,5.4,1.6,2.1,12.0,25.4,-0.6,0.3,-0.3,-0.04,-6.2,-2.7,-9.0,-0.6,0.0,2024
336,Jarred Vanderbilt,20.0,2.0,3.9,0.518,0.3,0.9,0.296,1.8,3.0,0.586,0.553,0.8,1.2,0.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,581.0,59.0,114.0,0.518,8.0,27.0,0.296,51.0,87.0,0.586,0.553,24.0,36.0,0.667,41.0,97.0,138.0,36.0,36.0,5.0,28.0,43.0,150.0,0.0,11.6,0.578,0.237,0.316,8.3,17.7,13.2,7.7,2.9,0.7,17.7,11.7,0.3,0.8,1.1,0.089,-2.9,1.3,-1.6,0.0,0.0,2024
337,Seth Curry,14.0,1.8,4.6,0.392,0.9,2.5,0.352,1.0,2.2,0.438,0.485,0.6,0.7,0.903,0.4,1.1,1.5,1.0,0.5,0.1,0.5,0.9,5.1,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,616.0,80.0,204.0,0.392,38.0,108.0,0.352,42.0,96.0,0.438,0.485,28.0,31.0,0.903,18.0,50.0,68.0,44.0,22.0,6.0,21.0,39.0,226.0,0.0,9.9,0.519,0.529,0.152,3.2,9.0,6.1,9.7,1.7,0.9,8.8,16.8,0.1,0.4,0.5,0.04,-2.6,-0.6,-3.3,-0.2,0.0,2024
338,Drew Eubanks,15.6,2.0,3.4,0.601,0.0,0.0,1.0,2.0,3.3,0.596,0.607,1.0,1.2,0.774,1.4,2.9,4.3,0.8,0.4,0.8,0.8,1.5,5.1,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6.0,1169.0,152.0,253.0,0.601,3.0,3.0,1.0,149.0,250.0,0.596,0.607,72.0,93.0,0.774,103.0,219.0,322.0,63.0,27.0,61.0,61.0,115.0,379.0,0.0,14.4,0.645,0.012,0.368,10.5,20.1,15.6,7.2,1.1,4.6,17.2,13.2,1.6,1.6,3.1,0.129,-2.0,0.8,-1.2,0.2,0.0,2024
339,Bryce McGowens,14.9,1.7,3.9,0.439,0.6,1.7,0.333,1.1,2.2,0.523,0.513,1.1,1.4,0.776,0.3,1.4,1.7,0.9,0.4,0.2,0.5,1.3,5.1,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,14.0,882.0,101.0,230.0,0.439,34.0,102.0,0.333,67.0,128.0,0.523,0.513,66.0,85.0,0.776,17.0,85.0,102.0,51.0,21.0,10.0,30.0,74.0,302.0,0.0,9.3,0.565,0.443,0.37,2.1,11.2,6.5,8.1,1.2,1.1,10.1,14.9,0.4,0.3,0.6,0.034,-3.7,-1.1,-4.9,-0.6,0.0,2024
