,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
232,Brandan Wright,16.1,2.9,4.8,0.618,0.0,0.0,0.0,2.9,4.7,0.621,0.618,1.1,1.7,0.634,1.3,2.3,3.6,0.3,0.4,1.3,0.4,1.2,6.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,791.0,144.0,233.0,0.618,0.0,1.0,0.0,144.0,232.0,0.621,0.618,52.0,82.0,0.634,62.0,112.0,174.0,13.0,22.0,63.0,21.0,61.0,340.0,0.0,21.6,0.632,0.004,0.352,8.9,15.8,12.4,2.9,1.5,6.4,7.2,17.0,2.2,1.3,3.5,0.215,1.9,1.8,3.7,1.1,0.0,2012
233,Norris Cole,19.4,2.7,6.9,0.393,0.3,1.2,0.276,2.4,5.8,0.417,0.417,1.0,1.3,0.776,0.3,1.1,1.4,2.0,0.7,0.0,1.6,1.9,6.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1260.0,177.0,450.0,0.393,21.0,76.0,0.276,156.0,374.0,0.417,0.417,66.0,85.0,0.776,21.0,70.0,91.0,133.0,44.0,2.0,105.0,124.0,441.0,0.0,7.9,0.452,0.169,0.189,2.1,6.4,4.3,17.0,1.8,0.1,17.7,21.8,-1.4,1.4,0.0,0.0,-4.9,-1.4,-6.3,-1.4,0.0,2012
234,D.J. White,18.9,3.0,6.1,0.493,0.0,0.0,1.0,3.0,6.1,0.491,0.494,0.7,1.1,0.705,0.9,2.7,3.6,0.8,0.3,0.4,0.7,1.6,6.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,1098.0,174.0,353.0,0.493,1.0,1.0,1.0,173.0,352.0,0.491,0.494,43.0,61.0,0.705,50.0,159.0,209.0,47.0,17.0,23.0,43.0,94.0,392.0,0.0,12.4,0.516,0.003,0.173,5.0,17.2,10.9,8.1,0.8,1.6,10.2,17.8,0.5,0.3,0.8,0.034,-2.3,-1.5,-3.8,-0.5,0.0,2012
235,Manny Harris,17.5,2.3,5.8,0.4,0.5,1.4,0.333,1.8,4.4,0.421,0.44,1.6,2.3,0.695,0.4,2.3,2.7,1.2,0.5,0.2,1.0,1.1,6.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,456.0,60.0,150.0,0.4,12.0,36.0,0.333,48.0,114.0,0.421,0.44,41.0,59.0,0.695,11.0,59.0,70.0,31.0,13.0,6.0,27.0,28.0,173.0,0.0,11.7,0.492,0.24,0.393,2.6,15.3,8.7,11.8,1.5,1.0,13.3,20.0,0.1,0.2,0.3,0.03,-1.4,-0.9,-2.3,0.0,0.0,2012
236,Matt Bonner,20.4,2.4,5.4,0.44,1.6,3.8,0.42,0.8,1.5,0.49,0.59,0.2,0.3,0.762,0.4,2.8,3.3,0.9,0.2,0.3,0.2,1.0,6.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1326.0,154.0,350.0,0.44,105.0,250.0,0.42,49.0,100.0,0.49,0.59,16.0,21.0,0.762,29.0,185.0,214.0,61.0,15.0,21.0,14.0,68.0,429.0,0.0,13.2,0.597,0.714,0.06,2.6,15.7,9.3,6.5,0.6,1.1,3.8,12.8,2.7,1.2,4.0,0.143,2.4,0.3,2.6,1.5,0.0,2012
237,Gary Forbes,14.9,2.3,5.6,0.413,0.6,1.7,0.349,1.7,3.9,0.441,0.467,1.4,1.9,0.725,0.6,1.6,2.1,1.1,0.5,0.1,1.1,1.2,6.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,713.0,112.0,271.0,0.413,29.0,83.0,0.349,83.0,188.0,0.441,0.467,66.0,91.0,0.725,27.0,75.0,102.0,54.0,24.0,4.0,54.0,56.0,319.0,0.0,13.3,0.513,0.306,0.336,4.5,12.2,8.4,13.7,1.8,0.5,14.8,24.1,0.1,0.7,0.8,0.053,-0.4,-0.6,-1.0,0.2,0.0,2012
238,Kirk Hinrich,25.8,2.5,6.1,0.414,1.0,2.8,0.346,1.6,3.3,0.472,0.493,0.5,0.7,0.781,0.2,1.9,2.1,2.8,0.8,0.2,1.2,2.1,6.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,31.0,1237.0,122.0,295.0,0.414,47.0,136.0,0.346,75.0,159.0,0.472,0.493,25.0,32.0,0.781,11.0,90.0,101.0,132.0,38.0,11.0,58.0,100.0,316.0,0.0,9.2,0.511,0.461,0.108,1.1,8.5,4.8,16.3,1.6,0.7,15.8,13.9,0.4,1.4,1.8,0.069,-2.6,0.5,-2.1,-0.1,0.0,2012
239,Lamar Odom,20.5,2.5,7.0,0.352,0.6,2.2,0.252,1.9,4.8,0.399,0.393,1.2,2.0,0.592,0.7,3.4,4.2,1.7,0.4,0.4,1.0,1.9,6.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,1027.0,123.0,349.0,0.352,28.0,111.0,0.252,95.0,238.0,0.399,0.393,58.0,98.0,0.592,36.0,172.0,208.0,83.0,20.0,18.0,52.0,97.0,332.0,0.0,9.2,0.423,0.318,0.281,4.0,18.7,11.4,12.9,1.0,1.4,11.7,20.1,-0.9,1.2,0.3,0.014,-3.2,0.1,-3.1,-0.3,0.0,2012
240,Jason Maxiell,22.6,2.8,5.9,0.478,0.0,0.0,0.0,2.8,5.9,0.48,0.478,0.9,1.6,0.547,1.9,3.2,5.1,0.6,0.5,0.8,1.1,2.3,6.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,42.0,1466.0,183.0,383.0,0.478,0.0,2.0,0.0,183.0,381.0,0.48,0.478,58.0,106.0,0.547,126.0,207.0,333.0,41.0,32.0,50.0,71.0,151.0,424.0,0.0,11.7,0.493,0.005,0.277,9.9,17.4,13.6,4.7,1.2,2.7,14.2,15.8,0.4,1.3,1.7,0.057,-2.6,-0.6,-3.2,-0.5,0.0,2012
241,Boris Diaw,25.0,2.7,6.2,0.444,0.5,1.7,0.313,2.2,4.4,0.496,0.489,0.4,0.6,0.629,1.2,3.7,4.9,3.6,0.6,0.4,2.0,2.2,6.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,35.0,1424.0,156.0,351.0,0.444,31.0,99.0,0.313,125.0,252.0,0.496,0.489,22.0,35.0,0.629,70.0,210.0,280.0,205.0,34.0,25.0,112.0,125.0,365.0,0.0,11.2,0.498,0.282,0.1,5.5,17.3,11.3,23.8,1.2,1.3,23.4,15.5,-0.3,0.8,0.6,0.019,-1.6,-0.2,-1.8,0.1,0.0,2012
242,Raja Bell,23.4,2.4,5.1,0.466,1.0,2.6,0.391,1.4,2.6,0.54,0.563,0.6,0.7,0.84,0.2,1.3,1.4,1.1,0.4,0.1,0.6,2.3,6.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,796.0,81.0,174.0,0.466,34.0,87.0,0.391,47.0,87.0,0.54,0.563,21.0,25.0,0.84,6.0,43.0,49.0,38.0,13.0,2.0,21.0,78.0,217.0,0.0,8.3,0.586,0.5,0.144,0.9,6.3,3.5,7.0,0.9,0.2,10.2,11.6,1.0,0.1,1.1,0.069,-1.8,-0.7,-2.5,-0.1,0.0,2012
243,Ivan Johnson,16.7,2.5,4.9,0.513,0.0,0.1,0.333,2.5,4.8,0.517,0.516,1.3,1.8,0.72,1.2,2.9,4.0,0.6,0.8,0.3,1.2,2.1,6.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,934.0,141.0,275.0,0.513,2.0,6.0,0.333,139.0,269.0,0.517,0.516,72.0,100.0,0.72,65.0,161.0,226.0,32.0,43.0,18.0,69.0,116.0,356.0,0.0,14.3,0.558,0.022,0.364,8.2,20.1,14.2,5.7,2.4,1.5,17.8,19.5,0.5,1.7,2.2,0.113,-2.8,0.6,-2.2,0.0,0.0,2012
244,Hakim Warrick,14.4,2.1,5.1,0.411,0.0,0.3,0.1,2.1,4.9,0.429,0.414,2.2,2.8,0.768,0.9,1.7,2.6,0.9,0.2,0.1,1.0,1.0,6.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,503.0,74.0,180.0,0.411,1.0,10.0,0.1,73.0,170.0,0.429,0.414,76.0,99.0,0.768,31.0,61.0,92.0,30.0,8.0,3.0,36.0,35.0,225.0,0.0,13.1,0.503,0.056,0.55,7.0,13.5,10.3,9.3,0.8,0.4,13.9,23.4,0.3,0.2,0.5,0.05,-1.1,-1.6,-2.7,-0.1,0.0,2012
245,Kwame Brown,20.8,2.3,4.4,0.525,0.0,0.0,0.0,2.3,4.4,0.525,0.525,1.7,3.8,0.441,1.8,4.6,6.3,0.4,0.9,0.0,1.6,2.3,6.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,187.0,21.0,40.0,0.525,0.0,0.0,0.0,21.0,40.0,0.525,0.525,15.0,34.0,0.441,16.0,41.0,57.0,4.0,8.0,0.0,14.0,21.0,57.0,0.0,11.1,0.519,0.0,0.85,9.7,24.8,17.3,3.2,2.2,0.0,20.3,17.0,-0.1,0.2,0.1,0.031,-3.0,-0.7,-3.7,-0.1,0.0,2012
246,Ed Davis,23.2,2.6,5.1,0.513,0.0,0.0,0.0,2.6,5.1,0.515,0.513,1.1,1.6,0.67,2.0,4.6,6.6,0.9,0.6,1.0,1.0,2.4,6.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,9.0,1534.0,172.0,335.0,0.513,0.0,1.0,0.0,172.0,334.0,0.515,0.513,71.0,106.0,0.67,134.0,304.0,438.0,60.0,40.0,63.0,67.0,156.0,415.0,0.0,14.2,0.544,0.003,0.316,10.4,23.0,16.7,6.5,1.4,3.4,14.9,13.8,1.6,2.3,3.9,0.121,-1.2,0.8,-0.3,0.7,0.0,2012
247,Toney Douglas,17.3,2.5,7.6,0.324,0.7,3.1,0.231,1.8,4.6,0.387,0.371,0.6,0.7,0.846,0.4,1.5,1.9,2.0,0.8,0.0,1.5,1.4,6.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9.0,656.0,94.0,290.0,0.324,27.0,117.0,0.231,67.0,173.0,0.387,0.371,22.0,26.0,0.846,16.0,56.0,72.0,77.0,29.0,1.0,56.0,55.0,237.0,0.0,7.1,0.393,0.403,0.09,2.8,10.0,6.3,19.6,2.3,0.1,15.7,24.4,-1.4,0.8,-0.6,-0.046,-4.7,-1.0,-5.6,-0.6,0.0,2012
248,Jason Kidd,28.7,2.1,5.7,0.363,1.6,4.6,0.354,0.4,1.0,0.4,0.507,0.5,0.6,0.786,0.3,3.8,4.1,5.5,1.7,0.2,1.9,1.7,6.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,1379.0,99.0,273.0,0.363,79.0,223.0,0.354,20.0,50.0,0.4,0.507,22.0,28.0,0.786,15.0,183.0,198.0,264.0,82.0,10.0,91.0,83.0,299.0,0.0,13.1,0.524,0.817,0.103,1.2,14.8,8.1,28.4,3.1,0.6,24.2,12.7,0.9,2.1,3.0,0.104,-0.8,2.4,1.6,1.2,0.0,2012
249,Baron Davis,20.5,2.3,6.3,0.37,0.9,2.9,0.306,1.4,3.4,0.424,0.44,0.6,0.8,0.667,0.4,1.5,1.9,4.7,1.2,0.1,2.6,2.1,6.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,595.0,68.0,184.0,0.37,26.0,85.0,0.306,42.0,99.0,0.424,0.44,16.0,24.0,0.667,13.0,43.0,56.0,135.0,34.0,3.0,76.0,61.0,178.0,0.0,10.0,0.457,0.462,0.13,2.5,8.4,5.4,36.2,2.9,0.4,28.1,20.4,-0.7,0.8,0.2,0.014,-1.9,-0.2,-2.1,0.0,0.0,2012
250,Wayne Ellington,19.1,2.4,5.9,0.404,0.7,2.1,0.324,1.7,3.8,0.448,0.462,0.6,0.8,0.8,0.3,1.7,1.9,0.6,0.5,0.2,0.5,1.1,6.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4.0,973.0,122.0,302.0,0.404,35.0,108.0,0.324,87.0,194.0,0.448,0.462,32.0,40.0,0.8,14.0,85.0,99.0,33.0,26.0,10.0,26.0,56.0,311.0,0.0,9.4,0.487,0.358,0.132,1.6,9.7,5.6,5.5,1.4,0.7,7.5,15.8,0.3,0.5,0.8,0.041,-2.7,-0.2,-2.8,-0.2,0.0,2012
251,Mike Miller,19.3,2.3,5.4,0.435,1.4,3.0,0.453,1.0,2.4,0.413,0.562,0.1,0.1,0.4,0.6,2.7,3.3,1.1,0.4,0.2,0.8,1.5,6.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,752.0,91.0,209.0,0.435,53.0,117.0,0.453,38.0,92.0,0.413,0.562,2.0,5.0,0.4,22.0,106.0,128.0,42.0,14.0,6.0,30.0,58.0,237.0,0.0,11.4,0.561,0.56,0.024,3.6,16.2,10.2,8.7,1.0,0.6,12.4,14.9,0.8,1.0,1.8,0.113,0.3,-0.2,0.1,0.4,0.0,2012
252,Sebastian Telfair,14.9,2.4,5.7,0.412,0.6,1.8,0.314,1.8,4.0,0.456,0.461,0.9,1.1,0.791,0.3,1.2,1.5,2.3,0.7,0.2,1.1,2.0,6.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,895.0,141.0,342.0,0.412,33.0,105.0,0.314,108.0,237.0,0.456,0.461,53.0,67.0,0.791,20.0,71.0,91.0,138.0,41.0,12.0,68.0,120.0,368.0,0.0,13.2,0.495,0.307,0.196,2.5,8.9,5.7,24.5,2.4,1.0,15.5,22.3,0.4,0.7,1.1,0.058,-1.7,0.4,-1.3,0.1,0.0,2012
253,Al-Farouq Aminu,22.4,2.3,5.5,0.411,0.2,0.7,0.277,2.1,4.8,0.431,0.429,1.3,1.7,0.754,1.4,3.2,4.7,1.0,0.9,0.5,1.4,2.1,6.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,21.0,1477.0,150.0,365.0,0.411,13.0,47.0,0.277,137.0,318.0,0.431,0.429,86.0,114.0,0.754,95.0,213.0,308.0,66.0,59.0,34.0,91.0,136.0,399.0,0.0,10.6,0.481,0.129,0.312,7.8,16.9,12.4,7.2,2.2,1.9,18.0,16.2,-0.4,1.8,1.4,0.044,-2.9,0.7,-2.2,-0.1,0.0,2012
254,Udonis Haslem,24.8,2.4,5.6,0.423,0.0,0.0,0.0,2.4,5.6,0.423,0.423,1.3,1.6,0.814,1.8,5.5,7.3,0.7,0.5,0.4,0.9,2.2,6.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,10.0,1589.0,151.0,357.0,0.423,0.0,0.0,0.0,151.0,357.0,0.423,0.423,83.0,102.0,0.814,117.0,353.0,470.0,42.0,35.0,24.0,60.0,142.0,385.0,0.0,10.9,0.479,0.0,0.286,9.1,25.6,17.7,4.0,1.2,1.2,13.0,13.5,0.7,2.8,3.5,0.106,-2.2,-0.2,-2.4,-0.2,0.0,2012
255,Wesley Johnson,22.6,2.4,6.1,0.398,0.8,2.6,0.314,1.6,3.5,0.461,0.465,0.4,0.5,0.706,0.4,2.4,2.7,0.9,0.5,0.7,0.9,1.8,6.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,64.0,1469.0,158.0,397.0,0.398,53.0,169.0,0.314,105.0,228.0,0.461,0.465,24.0,34.0,0.706,24.0,153.0,177.0,59.0,35.0,48.0,60.0,115.0,393.0,0.0,8.0,0.477,0.426,0.086,1.8,11.6,6.7,6.4,1.2,2.3,12.7,14.3,-0.4,1.0,0.6,0.021,-2.7,0.6,-2.1,0.0,0.0,2012
256,D.J. Kennedy,29.5,2.5,6.0,0.417,1.0,2.0,0.5,1.5,4.0,0.375,0.5,0.0,1.0,0.0,0.5,3.0,3.5,1.5,1.0,0.0,1.5,3.5,6.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,59.0,5.0,12.0,0.417,2.0,4.0,0.5,3.0,8.0,0.375,0.5,0.0,2.0,0.0,1.0,6.0,7.0,3.0,2.0,0.0,3.0,7.0,12.0,0.0,4.7,0.466,0.333,0.167,1.9,12.0,6.7,8.2,1.8,0.0,18.9,12.1,0.0,0.0,0.0,-0.023,-5.9,-0.7,-6.7,-0.1,0.0,2012
257,Gustavo Ayón,20.1,2.6,4.8,0.536,0.0,0.0,0.0,2.6,4.8,0.538,0.536,0.7,1.2,0.619,1.6,3.3,4.9,1.4,1.0,0.9,0.9,2.2,5.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,24.0,1088.0,140.0,261.0,0.536,0.0,1.0,0.0,140.0,260.0,0.538,0.536,39.0,63.0,0.619,86.0,179.0,265.0,74.0,53.0,46.0,46.0,118.0,319.0,0.0,16.7,0.552,0.004,0.241,9.6,19.3,14.5,11.5,2.6,3.5,13.7,14.5,1.5,1.7,3.2,0.142,0.0,2.5,2.5,1.2,0.0,2012
258,Beno Udrih,18.3,2.5,5.6,0.44,0.3,1.0,0.288,2.2,4.6,0.473,0.465,0.7,0.9,0.709,0.4,1.3,1.7,3.8,0.6,0.0,1.3,1.2,5.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1080.0,146.0,332.0,0.44,17.0,59.0,0.288,129.0,273.0,0.473,0.465,39.0,55.0,0.709,26.0,76.0,102.0,227.0,37.0,1.0,77.0,69.0,348.0,0.0,13.1,0.488,0.178,0.166,2.6,8.0,5.2,32.2,1.8,0.1,17.8,17.7,0.8,0.6,1.4,0.061,-0.9,-1.2,-2.1,0.0,0.0,2012
259,Von Wafer,14.2,2.2,4.8,0.452,0.4,1.2,0.359,1.7,3.6,0.483,0.497,1.2,1.6,0.704,0.2,1.2,1.4,0.9,0.3,0.1,1.1,0.8,5.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,469.0,71.0,157.0,0.452,14.0,39.0,0.359,57.0,118.0,0.483,0.497,38.0,54.0,0.704,6.0,39.0,45.0,29.0,10.0,3.0,35.0,26.0,194.0,0.0,11.4,0.537,0.248,0.344,1.5,9.7,5.5,11.0,1.1,0.5,16.2,21.6,0.1,0.3,0.4,0.042,-1.8,-0.7,-2.6,-0.1,0.0,2012
260,Henry Walker,19.4,2.1,5.3,0.398,1.1,3.5,0.319,1.0,1.8,0.552,0.503,0.5,0.6,0.85,0.3,2.2,2.5,1.2,0.6,0.2,1.1,2.6,5.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,620.0,68.0,171.0,0.398,36.0,113.0,0.319,32.0,58.0,0.552,0.503,17.0,20.0,0.85,9.0,71.0,80.0,37.0,19.0,7.0,35.0,84.0,189.0,0.0,8.2,0.526,0.661,0.117,1.7,13.4,7.5,9.4,1.6,0.9,16.3,15.5,0.1,0.8,0.9,0.067,-2.9,0.8,-2.1,0.0,0.0,2012
261,Charles Jenkins,17.5,2.5,5.7,0.447,0.1,0.4,0.15,2.5,5.3,0.469,0.452,0.7,0.8,0.872,0.2,1.2,1.3,3.3,0.6,0.1,1.2,1.7,5.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,28.0,893.0,130.0,291.0,0.447,3.0,20.0,0.15,127.0,271.0,0.469,0.452,34.0,39.0,0.872,8.0,60.0,68.0,170.0,33.0,6.0,60.0,85.0,297.0,0.0,12.4,0.482,0.069,0.134,1.0,7.6,4.3,29.9,1.9,0.5,16.3,19.0,0.4,0.1,0.5,0.028,-2.7,-1.5,-4.2,-0.5,0.0,2012
262,Ian Mahinmi,18.7,2.1,3.9,0.546,0.0,0.0,0.0,2.1,3.9,0.549,0.546,1.5,2.4,0.639,1.8,3.0,4.7,0.2,0.6,0.5,0.8,2.9,5.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,12.0,1139.0,130.0,238.0,0.546,0.0,1.0,0.0,130.0,237.0,0.549,0.546,94.0,147.0,0.639,108.0,181.0,289.0,12.0,38.0,31.0,50.0,176.0,354.0,0.0,13.5,0.585,0.004,0.618,10.7,17.7,14.3,1.7,1.8,2.2,14.2,14.4,1.7,1.7,3.4,0.144,-2.8,0.4,-2.3,-0.1,0.0,2012
263,Will Bynum,14.3,2.1,5.4,0.381,0.2,0.8,0.241,1.9,4.6,0.406,0.399,1.4,1.8,0.766,0.3,1.3,1.6,1.8,0.6,0.1,1.5,1.7,5.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,514.0,74.0,194.0,0.381,7.0,29.0,0.241,67.0,165.0,0.406,0.399,49.0,64.0,0.766,10.0,46.0,56.0,66.0,23.0,3.0,54.0,61.0,204.0,0.0,10.0,0.459,0.149,0.33,2.3,11.1,6.5,22.4,2.4,0.5,19.6,24.8,-0.7,0.4,-0.2,-0.022,-4.3,-0.8,-5.1,-0.4,0.0,2012
264,Derek Fisher,23.9,2.0,5.5,0.371,0.6,1.7,0.321,1.5,3.8,0.393,0.421,0.9,1.1,0.851,0.2,1.7,1.9,2.7,0.8,0.1,1.2,1.9,5.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,43.0,1508.0,129.0,348.0,0.371,35.0,109.0,0.321,94.0,239.0,0.393,0.421,57.0,67.0,0.851,12.0,109.0,121.0,170.0,51.0,4.0,73.0,117.0,350.0,0.0,8.0,0.464,0.313,0.193,0.9,7.7,4.5,16.7,1.8,0.2,16.2,13.6,0.1,1.1,1.2,0.038,-3.7,0.4,-3.3,-0.5,0.0,2012
265,Ekpe Udoh,21.1,2.1,4.8,0.431,0.0,0.0,0.0,2.1,4.8,0.433,0.431,1.4,1.9,0.754,1.6,2.5,4.2,0.9,0.7,1.7,0.9,2.9,5.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,11.0,1290.0,127.0,295.0,0.431,0.0,2.0,0.0,127.0,293.0,0.433,0.431,86.0,114.0,0.754,100.0,154.0,254.0,57.0,40.0,102.0,53.0,174.0,340.0,0.0,12.5,0.493,0.007,0.386,8.6,13.5,11.0,6.4,1.6,6.0,13.3,14.0,0.9,1.2,2.1,0.077,-2.9,1.3,-1.5,0.2,0.0,2012
266,Jannero Pargo,13.4,2.1,5.1,0.415,1.1,2.8,0.384,1.0,2.3,0.452,0.52,0.4,0.4,0.95,0.2,1.3,1.5,1.9,0.4,0.0,1.0,1.3,5.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,671.0,105.0,253.0,0.415,53.0,138.0,0.384,52.0,115.0,0.452,0.52,19.0,20.0,0.95,9.0,64.0,73.0,96.0,20.0,2.0,49.0,64.0,282.0,0.0,13.6,0.539,0.545,0.079,1.6,11.1,6.4,24.1,1.6,0.2,15.8,21.8,0.6,0.8,1.3,0.095,0.0,-0.6,-0.6,0.2,0.0,2012
267,Tyrus Thomas,18.8,2.2,6.1,0.367,0.0,0.1,0.333,2.2,6.0,0.367,0.369,1.2,1.5,0.759,0.9,2.8,3.7,0.6,0.7,1.1,1.0,2.7,5.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,30.0,1013.0,120.0,327.0,0.367,1.0,3.0,0.333,119.0,324.0,0.367,0.369,63.0,83.0,0.759,49.0,151.0,200.0,35.0,36.0,60.0,53.0,144.0,304.0,0.0,9.0,0.418,0.009,0.254,5.4,17.7,11.3,6.0,1.9,4.4,12.7,19.0,-1.5,0.8,-0.6,-0.029,-5.9,-0.1,-6.0,-1.0,0.0,2012
268,Donald Sloan,20.3,2.4,6.0,0.399,0.1,0.8,0.08,2.3,5.2,0.445,0.404,0.7,0.9,0.767,0.5,1.5,2.0,3.2,0.4,0.1,1.5,1.1,5.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,11.0,669.0,79.0,198.0,0.399,2.0,25.0,0.08,77.0,173.0,0.445,0.404,23.0,30.0,0.767,18.0,49.0,67.0,105.0,13.0,3.0,49.0,37.0,183.0,0.0,8.9,0.433,0.126,0.152,3.0,8.6,5.7,26.5,1.0,0.3,18.8,17.6,-0.4,0.1,-0.3,-0.024,-3.3,-2.1,-5.3,-0.6,0.0,2012
