,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
218,Marcus Williams,16.6,2.6,6.7,0.395,0.6,2.1,0.282,2.1,4.6,0.446,0.439,0.9,1.1,0.847,0.4,1.7,2.1,3.3,0.4,0.0,1.8,1.2,6.8,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,1315.0,208.0,526.0,0.395,46.0,163.0,0.282,162.0,363.0,0.446,0.439,72.0,85.0,0.847,29.0,134.0,163.0,260.0,29.0,2.0,142.0,96.0,534.0,0.0,11.5,0.474,0.31,0.162,2.6,11.9,7.3,34.4,1.2,0.1,20.1,25.0,-1.1,1.0,-0.1,-0.004,-1.7,-2.0,-3.7,-0.6,0.0,2007
219,Trenton Hassell,29.3,2.9,5.8,0.49,0.1,0.3,0.24,2.8,5.5,0.505,0.497,0.9,1.2,0.783,1.1,2.1,3.2,2.7,0.3,0.3,1.1,1.9,6.7,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,68.0,2223.0,217.0,443.0,0.49,6.0,25.0,0.24,211.0,418.0,0.505,0.497,72.0,92.0,0.783,83.0,160.0,243.0,203.0,22.0,26.0,80.0,144.0,512.0,0.0,9.7,0.529,0.056,0.208,4.6,8.4,6.5,14.0,0.5,0.9,14.2,11.8,1.8,0.8,2.6,0.056,-1.4,-0.5,-1.9,0.0,0.0,2007
220,Ronald Murray,21.4,2.6,6.3,0.404,0.3,1.2,0.289,2.2,5.1,0.431,0.432,1.3,1.7,0.725,0.4,1.3,1.6,2.7,0.7,0.2,1.3,1.4,6.7,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,18.0,1477.0,177.0,438.0,0.404,24.0,83.0,0.289,153.0,355.0,0.431,0.432,87.0,120.0,0.725,26.0,87.0,113.0,187.0,49.0,13.0,90.0,96.0,465.0,0.0,10.8,0.474,0.189,0.274,2.1,7.0,4.5,20.4,1.8,0.7,15.5,18.7,-0.1,1.4,1.3,0.042,-2.3,-0.2,-2.4,-0.1,0.0,2007
221,Rodney Carney,17.4,2.7,5.9,0.464,0.4,1.1,0.347,2.3,4.8,0.491,0.496,0.8,1.3,0.609,0.6,1.3,1.9,0.4,0.6,0.3,0.6,1.8,6.6,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,35.0,1169.0,182.0,392.0,0.464,25.0,72.0,0.347,157.0,320.0,0.491,0.496,53.0,87.0,0.609,39.0,89.0,128.0,26.0,38.0,23.0,43.0,118.0,442.0,0.0,11.4,0.514,0.184,0.222,4.0,9.1,6.6,3.8,1.7,1.5,9.1,18.7,0.4,1.0,1.3,0.055,-1.8,-0.4,-2.2,-0.1,0.0,2007
222,Brendan Haywood,22.6,2.6,4.6,0.558,0.0,0.0,0.0,2.6,4.6,0.558,0.558,1.5,2.7,0.548,2.5,3.7,6.2,0.6,0.4,1.1,1.2,2.7,6.6,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,49.0,1740.0,198.0,355.0,0.558,0.0,0.0,0.0,198.0,355.0,0.558,0.558,115.0,210.0,0.548,195.0,282.0,477.0,47.0,34.0,88.0,90.0,208.0,511.0,0.0,14.2,0.571,0.0,0.592,12.5,19.2,15.8,4.1,1.0,3.9,16.7,13.6,2.2,1.3,3.4,0.095,-1.1,-0.8,-1.8,0.1,0.0,2007
223,Damon Jones,19.6,2.3,5.9,0.386,1.5,3.9,0.385,0.8,2.1,0.387,0.511,0.5,0.7,0.682,0.2,1.0,1.1,1.6,0.3,0.0,0.6,0.9,6.6,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1173.0,137.0,355.0,0.386,89.0,231.0,0.385,48.0,124.0,0.387,0.511,30.0,44.0,0.682,9.0,57.0,66.0,94.0,16.0,2.0,36.0,53.0,393.0,0.0,10.2,0.525,0.651,0.124,0.9,5.8,3.3,12.7,0.7,0.1,8.8,15.9,1.2,1.1,2.4,0.097,-0.1,-0.4,-0.5,0.5,0.0,2007
224,Eduardo Nájera,22.1,2.7,4.7,0.576,0.0,0.2,0.083,2.7,4.6,0.594,0.578,1.2,1.6,0.715,1.7,2.4,4.1,0.9,1.0,0.3,0.7,2.8,6.6,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,36.0,1658.0,204.0,354.0,0.576,1.0,12.0,0.083,203.0,342.0,0.594,0.578,88.0,123.0,0.715,131.0,179.0,310.0,64.0,73.0,26.0,56.0,207.0,497.0,0.0,13.5,0.609,0.034,0.347,9.0,12.0,10.5,5.7,2.2,1.1,12.1,12.0,2.9,1.8,4.8,0.138,-0.9,1.2,0.2,0.9,0.0,2007
225,Vladimir Radmanović,17.9,2.4,5.7,0.424,0.7,2.1,0.339,1.7,3.6,0.475,0.487,1.0,1.3,0.726,1.0,2.3,3.3,1.2,0.5,0.3,1.3,2.3,6.6,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,15.0,986.0,134.0,316.0,0.424,40.0,118.0,0.339,94.0,198.0,0.475,0.487,53.0,73.0,0.726,53.0,127.0,180.0,66.0,25.0,18.0,69.0,125.0,361.0,0.0,11.0,0.518,0.373,0.231,6.3,15.0,10.7,10.5,1.3,1.4,16.5,19.0,0.1,0.7,0.8,0.04,-1.8,-1.0,-2.8,-0.2,0.0,2007
226,Fred Jones,20.9,2.2,5.7,0.385,0.6,2.0,0.305,1.6,3.7,0.429,0.439,1.5,1.8,0.833,0.4,1.5,1.8,1.7,0.8,0.3,1.1,1.9,6.5,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,1319.0,139.0,361.0,0.385,39.0,128.0,0.305,100.0,233.0,0.429,0.439,95.0,114.0,0.833,23.0,92.0,115.0,108.0,48.0,16.0,67.0,121.0,412.0,0.0,10.0,0.501,0.355,0.316,2.1,8.4,5.2,12.8,1.9,0.9,14.0,16.9,0.2,1.0,1.2,0.044,-2.3,0.5,-1.8,0.1,0.0,2007
227,Jamaal Magloire,21.0,2.5,4.9,0.504,0.0,0.0,0.0,2.5,4.9,0.504,0.504,1.6,3.0,0.541,1.9,4.2,6.1,0.4,0.3,0.8,1.6,2.8,6.5,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,23.0,1703.0,199.0,395.0,0.504,0.0,0.0,0.0,199.0,395.0,0.504,0.504,131.0,242.0,0.541,151.0,341.0,492.0,30.0,21.0,66.0,129.0,226.0,529.0,0.0,11.5,0.527,0.0,0.613,10.8,25.4,18.0,2.9,0.7,3.1,20.5,17.4,-0.4,1.5,1.1,0.032,-3.4,-1.0,-4.4,-1.0,0.0,2007
228,Steve Blake,27.1,2.5,6.2,0.411,0.8,2.5,0.322,1.7,3.7,0.472,0.476,0.5,0.8,0.672,0.3,1.8,2.1,5.0,0.7,0.1,1.6,1.5,6.4,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,42.0,2225.0,209.0,509.0,0.411,67.0,208.0,0.322,142.0,301.0,0.472,0.476,43.0,64.0,0.672,21.0,148.0,169.0,408.0,61.0,8.0,129.0,121.0,528.0,0.0,9.9,0.491,0.409,0.126,1.1,7.5,4.3,26.1,1.4,0.3,19.4,13.0,1.0,1.1,2.1,0.045,-1.3,-0.7,-2.0,0.0,0.0,2007
229,Devean George,21.4,2.4,6.2,0.395,0.9,2.5,0.353,1.6,3.7,0.423,0.466,0.6,0.8,0.75,1.0,2.6,3.6,0.6,0.8,0.4,0.9,2.4,6.4,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,17.0,1283.0,146.0,370.0,0.395,53.0,150.0,0.353,93.0,220.0,0.423,0.466,36.0,48.0,0.75,57.0,156.0,213.0,33.0,46.0,23.0,51.0,143.0,381.0,0.0,9.7,0.487,0.405,0.13,5.5,14.3,10.0,4.0,1.9,1.4,11.5,16.1,0.1,1.9,2.1,0.078,-2.2,0.6,-1.5,0.2,0.0,2007
230,Joey Graham,16.7,2.4,4.9,0.495,0.1,0.4,0.29,2.3,4.5,0.513,0.506,1.4,1.7,0.84,0.7,2.4,3.1,0.6,0.4,0.1,0.6,2.0,6.4,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,21.0,1319.0,192.0,388.0,0.495,9.0,31.0,0.29,183.0,357.0,0.513,0.506,110.0,131.0,0.84,55.0,193.0,248.0,44.0,30.0,4.0,49.0,161.0,503.0,0.0,12.9,0.564,0.08,0.338,4.9,17.4,11.0,5.4,1.2,0.2,9.9,17.4,1.7,1.3,3.0,0.108,-1.8,-0.1,-1.9,0.0,0.0,2007
231,Steven Hunter,22.9,2.7,4.7,0.577,0.0,0.0,0.0,2.7,4.7,0.577,0.577,1.1,2.2,0.49,1.6,3.2,4.8,0.4,0.2,1.1,0.9,2.0,6.4,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.0,1605.0,188.0,326.0,0.577,0.0,0.0,0.0,188.0,326.0,0.577,0.577,74.0,151.0,0.49,114.0,221.0,335.0,26.0,13.0,76.0,65.0,137.0,450.0,0.0,12.3,0.573,0.0,0.463,8.6,16.5,12.5,2.6,0.4,3.7,14.2,13.2,1.3,1.5,2.8,0.085,-1.6,-0.1,-1.8,0.1,0.0,2007
232,James Jones,18.1,2.1,5.8,0.368,1.2,3.1,0.378,0.9,2.7,0.356,0.47,0.9,1.1,0.877,0.4,1.9,2.3,0.6,0.4,0.6,0.4,1.5,6.4,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7.0,1376.0,162.0,440.0,0.368,90.0,238.0,0.378,72.0,202.0,0.356,0.47,71.0,81.0,0.877,33.0,143.0,176.0,45.0,28.0,42.0,28.0,115.0,485.0,0.0,10.8,0.51,0.541,0.184,2.9,11.5,7.5,4.5,1.0,2.1,5.6,16.5,1.0,1.2,2.2,0.077,-0.5,-0.2,-0.6,0.5,0.0,2007
233,Rajon Rondo,23.5,2.4,5.8,0.418,0.1,0.4,0.207,2.3,5.4,0.432,0.424,1.5,2.4,0.647,0.9,2.8,3.7,3.8,1.6,0.1,1.8,2.3,6.4,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,1831.0,188.0,450.0,0.418,6.0,29.0,0.207,182.0,421.0,0.432,0.424,119.0,184.0,0.647,74.0,218.0,292.0,297.0,128.0,8.0,137.0,181.0,501.0,0.0,13.1,0.472,0.064,0.409,4.7,14.6,9.5,26.3,3.6,0.3,20.5,16.5,-0.1,2.6,2.4,0.064,-2.4,2.2,-0.2,0.8,0.0,2007
234,Ben Wallace,35.0,2.5,5.5,0.453,0.0,0.1,0.2,2.5,5.4,0.456,0.454,1.4,3.5,0.408,3.9,6.7,10.7,2.4,1.4,2.0,1.3,2.0,6.4,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,2697.0,192.0,424.0,0.453,1.0,5.0,0.2,191.0,419.0,0.456,0.454,109.0,267.0,0.408,303.0,518.0,821.0,186.0,111.0,156.0,101.0,153.0,494.0,0.0,14.6,0.456,0.012,0.63,12.9,21.7,17.4,9.9,2.1,4.6,15.7,10.6,1.6,6.6,8.2,0.146,0.1,3.3,3.4,3.7,0.0,2007
235,Ike Diogu,12.9,2.2,4.5,0.477,0.0,0.0,0.0,2.2,4.5,0.477,0.477,1.9,2.4,0.8,1.3,2.2,3.4,0.4,0.1,0.4,1.1,2.1,6.2,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,760.0,127.0,266.0,0.477,0.0,0.0,0.0,127.0,266.0,0.477,0.477,112.0,140.0,0.8,75.0,128.0,203.0,25.0,8.0,26.0,67.0,122.0,366.0,0.0,14.9,0.559,0.0,0.526,11.0,19.5,15.2,5.7,0.5,2.6,17.0,22.9,0.7,0.8,1.5,0.094,-2.5,-0.9,-3.4,-0.3,0.0,2007
236,Bruce Bowen,30.0,2.3,5.7,0.405,1.1,2.8,0.384,1.2,2.9,0.426,0.5,0.5,0.9,0.589,0.3,2.4,2.7,1.4,0.8,0.3,0.8,2.1,6.2,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2464.0,189.0,467.0,0.405,89.0,232.0,0.384,100.0,235.0,0.426,0.5,43.0,73.0,0.589,23.0,200.0,223.0,117.0,62.0,25.0,65.0,175.0,510.0,0.0,7.1,0.511,0.497,0.156,1.2,9.4,5.5,7.0,1.3,0.7,11.5,10.9,0.4,3.6,4.1,0.079,-2.5,1.4,-1.1,0.6,0.0,2007
237,Rasho Nesterović,21.0,2.9,5.3,0.546,0.0,0.0,0.0,2.9,5.3,0.548,0.546,0.4,0.6,0.68,1.4,3.1,4.5,0.9,0.5,1.1,0.7,2.4,6.2,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,73.0,1676.0,230.0,421.0,0.546,0.0,1.0,0.0,230.0,420.0,0.548,0.546,34.0,50.0,0.68,115.0,245.0,360.0,74.0,37.0,84.0,56.0,193.0,494.0,0.0,13.9,0.558,0.002,0.119,8.0,17.4,12.6,7.0,1.1,3.9,11.2,13.8,1.9,2.2,4.1,0.118,-1.4,1.2,-0.3,0.7,0.0,2007
238,Johan Petro,18.6,2.8,5.4,0.516,0.0,0.0,0.0,2.8,5.4,0.516,0.516,0.6,1.0,0.649,1.1,3.0,4.1,0.6,0.5,0.6,1.0,2.9,6.2,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,13.0,1510.0,226.0,438.0,0.516,0.0,0.0,0.0,226.0,438.0,0.516,0.516,50.0,77.0,0.649,92.0,243.0,335.0,45.0,39.0,47.0,82.0,237.0,502.0,0.0,11.6,0.532,0.0,0.176,7.2,19.5,13.3,4.8,1.4,2.4,14.8,16.7,0.5,1.2,1.7,0.053,-3.4,-0.3,-3.7,-0.6,0.0,2007
239,Allan Ray,15.1,2.1,5.5,0.386,1.0,2.5,0.414,1.1,3.0,0.364,0.479,0.9,1.2,0.764,0.4,1.1,1.5,0.9,0.4,0.1,0.9,1.8,6.2,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,710.0,100.0,259.0,0.386,48.0,116.0,0.414,52.0,143.0,0.364,0.479,42.0,55.0,0.764,18.0,51.0,69.0,43.0,20.0,3.0,42.0,85.0,290.0,0.0,10.0,0.512,0.448,0.212,3.0,8.8,5.8,10.5,1.5,0.3,12.9,20.8,0.1,0.5,0.6,0.039,-1.5,-1.2,-2.7,-0.1,0.0,2007
240,Šarūnas Jasikevičius,15.4,2.0,5.1,0.398,0.7,2.1,0.338,1.3,3.0,0.438,0.466,1.4,1.5,0.905,0.2,0.9,1.1,2.7,0.4,0.0,1.4,1.2,6.1,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,3.0,973.0,128.0,322.0,0.398,44.0,130.0,0.338,84.0,192.0,0.438,0.466,86.0,95.0,0.905,15.0,54.0,69.0,172.0,26.0,1.0,90.0,75.0,386.0,0.0,12.4,0.531,0.404,0.295,1.7,6.4,4.0,28.3,1.3,0.1,19.8,20.6,0.6,0.5,1.1,0.056,-0.5,-2.0,-2.5,-0.1,0.0,2007
241,Tony Battie,23.9,2.7,5.5,0.489,0.0,0.0,0.0,2.7,5.4,0.49,0.489,0.8,1.2,0.675,1.4,3.8,5.2,0.5,0.4,0.5,0.9,2.8,6.1,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,1575.0,176.0,360.0,0.489,0.0,1.0,0.0,176.0,359.0,0.49,0.489,52.0,77.0,0.675,92.0,252.0,344.0,35.0,29.0,30.0,61.0,185.0,404.0,0.0,9.8,0.513,0.003,0.214,7.4,19.3,13.5,3.6,1.0,1.5,13.4,13.4,0.6,2.1,2.7,0.081,-2.6,0.5,-2.1,0.0,0.0,2007
242,P.J. Brown,20.2,2.4,5.8,0.407,0.0,0.0,0.0,2.4,5.8,0.409,0.407,1.3,1.7,0.787,1.8,3.0,4.8,0.7,0.3,0.7,1.2,2.6,6.1,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,49.0,1456.0,170.0,418.0,0.407,0.0,2.0,0.0,170.0,416.0,0.409,0.407,96.0,122.0,0.787,129.0,218.0,347.0,48.0,24.0,52.0,85.0,187.0,436.0,0.0,9.7,0.462,0.005,0.292,10.2,17.0,13.6,5.0,0.8,2.8,15.3,17.0,-0.4,2.7,2.3,0.075,-4.0,0.7,-3.3,-0.5,0.0,2007
243,Ersan İlyasova,14.7,2.1,5.5,0.383,0.8,2.2,0.365,1.3,3.3,0.395,0.457,1.1,1.3,0.787,0.9,2.0,2.9,0.7,0.4,0.3,0.8,2.2,6.1,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,14.0,973.0,139.0,363.0,0.383,54.0,148.0,0.365,85.0,215.0,0.395,0.457,70.0,89.0,0.787,58.0,131.0,189.0,49.0,27.0,17.0,51.0,147.0,402.0,0.0,12.1,0.5,0.408,0.245,6.9,16.0,11.4,7.8,1.4,1.4,11.3,21.0,0.5,0.5,1.0,0.051,-1.4,-1.5,-2.9,-0.2,0.0,2007
244,Sebastian Telfair,20.2,2.3,6.1,0.371,0.5,1.6,0.289,1.8,4.4,0.402,0.41,1.2,1.4,0.818,0.2,1.2,1.4,2.8,0.6,0.1,1.3,2.1,6.1,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,30.0,1578.0,176.0,474.0,0.371,37.0,128.0,0.289,139.0,346.0,0.402,0.41,90.0,110.0,0.818,17.0,91.0,108.0,218.0,43.0,11.0,98.0,166.0,479.0,0.0,8.6,0.458,0.27,0.232,1.3,7.1,4.1,22.7,1.4,0.5,15.8,17.8,-0.5,1.0,0.5,0.015,-3.2,-1.0,-4.2,-0.9,0.0,2007
245,Etan Thomas,19.2,2.4,4.3,0.574,0.0,0.0,0.0,2.4,4.3,0.574,0.574,1.2,2.1,0.558,2.1,3.7,5.8,0.4,0.3,1.4,1.1,2.5,6.1,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,32.0,1246.0,159.0,277.0,0.574,0.0,0.0,0.0,159.0,277.0,0.574,0.574,77.0,138.0,0.558,136.0,241.0,377.0,29.0,22.0,89.0,71.0,162.0,395.0,0.0,15.6,0.585,0.0,0.498,12.2,22.9,17.4,3.6,0.9,5.5,17.4,14.4,1.5,1.2,2.7,0.105,-1.1,-0.1,-1.2,0.3,0.0,2007
246,Francisco García,17.8,2.1,4.8,0.429,0.7,1.9,0.356,1.4,2.9,0.476,0.499,1.2,1.4,0.833,0.7,1.9,2.6,1.1,0.6,0.5,0.9,2.4,6.0,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5.0,1410.0,163.0,380.0,0.429,53.0,149.0,0.356,110.0,231.0,0.476,0.499,95.0,114.0,0.833,53.0,152.0,205.0,87.0,45.0,43.0,70.0,190.0,474.0,0.0,11.7,0.551,0.392,0.3,4.3,12.9,8.5,9.8,1.6,2.3,14.0,15.9,1.1,1.2,2.4,0.08,-1.4,0.4,-1.1,0.3,0.0,2007
247,JJ Redick,14.8,1.9,4.6,0.41,0.9,2.3,0.388,1.0,2.3,0.433,0.508,1.3,1.4,0.9,0.2,1.0,1.2,0.9,0.3,0.0,0.5,1.2,6.0,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,622.0,80.0,195.0,0.41,38.0,98.0,0.388,42.0,97.0,0.433,0.508,54.0,60.0,0.9,10.0,42.0,52.0,36.0,12.0,0.0,21.0,52.0,252.0,0.0,13.0,0.569,0.503,0.308,2.0,8.1,5.2,9.7,1.0,0.0,8.7,18.1,1.2,0.5,1.7,0.134,0.8,-0.7,0.1,0.3,0.0,2007
248,Dorell Wright,19.6,2.5,5.5,0.445,0.1,0.5,0.147,2.4,5.0,0.476,0.452,1.0,1.3,0.744,0.6,3.5,4.1,1.4,0.6,0.7,1.0,1.7,6.0,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,19.0,1292.0,162.0,364.0,0.445,5.0,34.0,0.147,157.0,330.0,0.476,0.452,64.0,86.0,0.744,40.0,232.0,272.0,95.0,41.0,46.0,65.0,112.0,393.0,0.0,12.7,0.489,0.093,0.236,3.7,20.7,12.4,12.1,1.7,2.8,13.9,17.1,-0.1,2.0,1.9,0.072,-1.9,1.5,-0.4,0.5,0.0,2007
249,Troy Hudson,16.3,2.2,5.7,0.379,0.8,2.4,0.35,1.4,3.4,0.4,0.451,0.8,0.9,0.813,0.2,1.2,1.4,2.1,0.4,0.1,1.2,0.7,5.9,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,554.0,74.0,195.0,0.379,28.0,80.0,0.35,46.0,115.0,0.4,0.451,26.0,32.0,0.813,8.0,40.0,48.0,73.0,14.0,2.0,40.0,23.0,202.0,0.0,10.8,0.483,0.41,0.164,1.8,8.4,5.2,21.4,1.3,0.3,16.1,20.9,-0.2,0.3,0.1,0.005,-0.8,-1.5,-2.2,0.0,0.0,2007
250,Amir Johnson,15.5,2.3,4.1,0.545,0.0,0.4,0.0,2.3,3.8,0.6,0.545,1.4,1.8,0.786,1.9,2.8,4.6,0.4,0.6,1.6,1.1,2.4,5.9,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,124.0,18.0,33.0,0.545,0.0,3.0,0.0,18.0,30.0,0.6,0.545,11.0,14.0,0.786,15.0,22.0,37.0,3.0,5.0,13.0,9.0,19.0,47.0,0.0,20.6,0.6,0.091,0.424,14.4,21.1,17.7,4.1,2.2,8.1,18.7,18.5,0.2,0.3,0.5,0.183,-2.0,2.2,0.2,0.1,0.0,2007
251,Alan Anderson,15.1,2.2,4.8,0.457,0.3,1.2,0.25,1.9,3.6,0.525,0.488,1.1,1.4,0.826,0.6,1.2,1.9,1.2,0.4,0.0,1.3,1.9,5.8,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,256.0,37.0,81.0,0.457,5.0,20.0,0.25,32.0,61.0,0.525,0.488,19.0,23.0,0.826,11.0,21.0,32.0,21.0,7.0,0.0,22.0,33.0,98.0,0.0,10.1,0.538,0.247,0.284,4.9,10.0,7.4,13.8,1.4,0.0,19.4,20.1,0.0,0.1,0.1,0.024,-3.4,-1.1,-4.5,-0.2,0.0,2007
252,Darrell Armstrong,15.7,1.9,4.7,0.414,0.9,2.6,0.336,1.0,2.0,0.515,0.509,0.9,1.1,0.785,0.4,1.2,1.7,2.4,0.9,0.1,0.9,1.3,5.6,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4.0,1275.0,156.0,377.0,0.414,72.0,214.0,0.336,84.0,163.0,0.515,0.509,73.0,93.0,0.785,34.0,101.0,135.0,191.0,70.0,6.0,76.0,102.0,457.0,0.0,15.1,0.547,0.568,0.247,3.0,9.3,6.1,24.8,2.9,0.4,15.4,17.4,1.7,1.5,3.2,0.121,0.6,1.2,1.8,1.2,0.0,2007
253,Chuck Hayes,22.0,2.5,4.3,0.573,0.0,0.0,0.0,2.5,4.3,0.573,0.573,0.7,1.1,0.618,2.6,4.1,6.7,0.6,0.9,0.2,0.8,3.6,5.6,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,43.0,1714.0,192.0,335.0,0.573,0.0,0.0,0.0,192.0,335.0,0.573,0.573,55.0,89.0,0.618,204.0,317.0,521.0,47.0,70.0,18.0,64.0,281.0,439.0,0.0,13.9,0.587,0.0,0.266,13.8,21.1,17.5,4.4,2.2,0.8,14.6,11.9,2.9,3.6,6.4,0.179,-2.3,1.6,-0.7,0.6,0.0,2007
254,Kyle Lowry,17.5,1.4,3.8,0.368,0.3,0.8,0.375,1.1,3.0,0.367,0.408,2.5,2.8,0.893,1.2,1.9,3.1,3.2,1.4,0.1,1.2,2.0,5.6,0.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,175.0,14.0,38.0,0.368,3.0,8.0,0.375,11.0,30.0,0.367,0.408,25.0,28.0,0.893,12.0,19.0,31.0,32.0,14.0,1.0,12.0,20.0,56.0,0.0,18.3,0.556,0.211,0.737,8.2,13.0,10.6,27.3,4.1,0.4,19.3,16.1,0.4,0.2,0.5,0.148,1.1,3.5,4.7,0.3,0.0,2007
