Player,Team,G,GS,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,TS%,DRB%,TRB%,AST%,STL%,BLK%,USG%,OWS,DWS,BPM,VORP,WS,WS/48,Share,W/L%,Seed,Year
Jarrett Jack,NOP,2.0,0.0,16.5,0.667,0.0,1.0,0.667,1.0,0.0,2.5,1.0,0.0,3.0,7.7,0.773,0.0,0.0,20.3,3.0,0.0,9.2,0.0,0.0,-1.4,0.0,0.0,0.06,0.0,0.415,10,2017
Jarrod Uthoff,DAL,9.0,0.0,12.8,0.421,0.333,0.448,0.461,0.714,2.4,1.0,0.2,0.4,4.4,13.9,0.487,14.9,11.1,12.8,0.9,3.1,18.1,0.1,0.1,-2.2,0.0,0.2,0.083,0.0,0.402,11,2017
Jason Smith,WAS,74.0,3.0,14.4,0.529,0.474,0.546,0.585,0.686,3.5,0.5,0.3,0.7,5.7,13.6,0.598,20.4,13.6,5.0,1.0,4.2,16.7,1.0,1.3,-1.8,0.1,2.3,0.103,0.0,0.598,4,2017
Jason Terry,MIL,74.0,0.0,18.4,0.432,0.427,0.444,0.582,0.828,1.4,1.3,0.6,0.3,4.1,9.1,0.6,7.7,4.5,9.9,1.7,1.3,9.8,1.2,0.9,-0.9,0.4,2.1,0.075,0.0,0.512,6,2017
Jaylen Brown,BOS,78.0,20.0,17.2,0.454,0.341,0.507,0.508,0.685,2.8,0.8,0.4,0.2,6.6,10.3,0.539,14.4,9.1,7.2,1.3,1.1,18.1,0.2,1.3,-3.7,-0.6,1.5,0.053,0.0,0.646,1,2017
Jeff Green,ORL,69.0,11.0,22.2,0.394,0.275,0.458,0.442,0.863,3.1,1.2,0.5,0.2,9.2,10.5,0.505,12.8,7.6,8.1,1.2,0.7,20.3,-0.2,0.9,-3.6,-0.6,0.7,0.022,0.0,0.354,13,2017
Jeff Teague,IND,82.0,82.0,32.4,0.442,0.357,0.475,0.492,0.867,4.0,7.8,1.2,0.4,15.3,19.2,0.574,12.4,7.0,36.4,1.9,1.1,22.1,5.7,2.4,2.2,2.8,8.1,0.146,0.0,0.512,7,2017
Jeff Withey,UTA,51.0,1.0,8.5,0.534,0.0,0.539,0.534,0.75,2.4,0.1,0.3,0.6,2.9,18.8,0.588,17.9,16.2,2.5,1.9,6.0,14.9,1.0,0.9,1.4,0.4,1.8,0.205,0.0,0.622,5,2017
Jerami Grant,PHI,80.0,4.0,19.1,0.463,0.371,0.514,0.529,0.612,2.6,0.6,0.4,1.0,5.5,10.1,0.556,12.1,7.4,4.2,1.1,4.1,12.1,1.1,1.8,-1.3,0.3,2.9,0.091,0.0,0.341,14,2017
Jeremy Lamb,CHO,62.0,5.0,18.4,0.46,0.281,0.536,0.502,0.853,4.3,1.2,0.4,0.4,9.7,17.0,0.55,22.6,12.7,11.3,1.2,1.8,23.2,1.4,1.3,0.5,0.7,2.7,0.115,0.0,0.439,11,2017
Jeremy Lin,BRK,36.0,33.0,24.5,0.438,0.372,0.48,0.51,0.816,3.8,5.1,1.2,0.4,14.5,19.2,0.566,14.7,8.1,35.5,2.3,1.2,26.6,1.3,0.8,2.0,0.9,2.1,0.116,0.0,0.244,15,2017
Jerian Grant,CHI,63.0,28.0,16.3,0.425,0.366,0.473,0.507,0.89,1.8,1.9,0.7,0.1,5.9,13.2,0.555,9.9,5.8,17.4,2.3,0.6,16.0,1.4,1.2,0.1,0.6,2.5,0.119,0.0,0.5,8,2017
Jerryd Bayless,PHI,3.0,1.0,23.7,0.344,0.4,0.333,0.375,0.9,4.0,4.3,0.0,0.0,11.0,8.7,0.453,14.0,9.3,29.4,0.0,0.0,27.7,-0.1,0.0,-4.4,0.0,-0.1,-0.067,0.0,0.341,14,2017
Jimmy Butler,CHI,76.0,75.0,37.0,0.455,0.367,0.477,0.492,0.865,6.2,5.5,1.9,0.4,23.9,25.1,0.586,13.2,9.0,24.8,2.6,0.9,26.5,10.1,3.8,7.3,6.6,13.8,0.236,0.0,0.5,8,2017
Joakim Noah,NYK,46.0,46.0,22.1,0.49,0.0,0.493,0.49,0.436,8.8,2.2,0.7,0.8,5.0,15.2,0.491,25.6,21.4,14.1,1.5,3.0,12.6,1.0,1.2,-0.5,0.4,2.2,0.106,0.0,0.378,12,2017
Jodie Meeks,ORL,36.0,10.0,20.5,0.402,0.409,0.395,0.512,0.878,2.1,1.2,0.9,0.1,9.1,13.1,0.567,10.9,5.7,9.3,2.3,0.4,19.4,0.5,0.6,-1.8,0.1,1.1,0.073,0.0,0.354,13,2017
Joe Harris,BRK,52.0,11.0,21.9,0.425,0.385,0.489,0.543,0.714,2.8,1.0,0.6,0.2,8.2,9.0,0.558,12.0,6.8,7.3,1.2,0.5,16.5,0.1,0.6,-3.5,-0.4,0.8,0.032,0.0,0.244,15,2017
Joe Ingles,UTA,82.0,26.0,24.0,0.452,0.441,0.471,0.589,0.735,3.2,2.7,1.2,0.1,7.1,12.4,0.604,13.6,7.6,17.2,2.6,0.3,13.9,2.0,3.0,1.6,1.8,5.0,0.123,0.0,0.622,5,2017
Joe Johnson,UTA,78.0,14.0,23.6,0.436,0.411,0.454,0.521,0.818,3.1,1.8,0.5,0.2,9.2,12.8,0.542,12.8,7.6,12.6,1.0,0.8,18.5,1.7,2.1,0.4,1.1,3.8,0.099,0.0,0.622,5,2017
Joe Young,IND,33.0,0.0,4.1,0.361,0.217,0.429,0.396,0.733,0.5,0.5,0.1,0.0,2.1,11.4,0.433,13.1,7.1,18.0,1.5,0.0,27.8,-0.2,0.1,-5.2,-0.1,-0.1,-0.022,0.0,0.512,7,2017
Joel Anthony,SAS,19.0,0.0,6.4,0.625,0.0,0.625,0.625,0.625,1.6,0.2,0.1,0.3,1.3,11.6,0.64,20.9,14.4,3.4,0.8,4.0,8.7,0.1,0.2,-2.1,0.0,0.4,0.141,0.0,0.744,2,2017
Joel Bolomboy,UTA,12.0,0.0,4.4,0.563,0.25,0.667,0.594,0.5,1.4,0.2,0.1,0.2,1.8,19.7,0.59,27.6,18.5,6.3,1.0,3.1,18.2,0.1,0.1,3.4,0.1,0.2,0.171,0.0,0.622,5,2017
Joel Embiid,PHI,31.0,31.0,25.4,0.466,0.367,0.495,0.508,0.783,7.8,2.1,0.9,2.5,20.2,24.1,0.584,25.6,17.0,16.0,1.7,7.7,36.0,0.5,1.5,4.5,1.3,1.9,0.117,0.0,0.341,14,2017
Joffrey Lauvergne,OKC,70.0,1.0,14.0,0.44,0.337,0.483,0.49,0.63,3.6,1.0,0.4,0.1,5.4,12.6,0.509,20.2,14.1,10.8,1.3,0.5,18.5,0.4,1.1,-2.2,-0.1,1.5,0.075,0.0,0.573,6,2017
John Henson,MIL,58.0,39.0,19.4,0.515,0.0,0.516,0.515,0.692,5.1,1.0,0.5,1.3,6.8,15.3,0.55,20.8,15.3,7.7,1.3,6.1,16.6,1.2,1.6,-1.6,0.1,2.7,0.116,0.0,0.512,6,2017
John Jenkins,PHO,4.0,0.0,3.2,0.4,0.5,0.333,0.5,1.0,0.2,0.2,0.0,0.0,1.8,17.3,0.595,8.6,4.2,11.5,0.0,0.0,18.9,0.0,0.0,2.2,0.0,0.0,0.167,0.0,0.293,15,2017
John Lucas III,MIN,5.0,0.0,2.2,0.25,0.0,0.333,0.25,0.0,0.0,0.2,0.4,0.0,0.4,9.1,0.25,0.0,0.0,12.5,9.2,0.0,16.1,0.0,0.0,3.1,0.0,0.0,-0.033,0.0,0.378,13,2017
John Wall,WAS,78.0,78.0,36.4,0.451,0.327,0.48,0.482,0.801,4.2,10.7,2.0,0.6,23.1,23.2,0.541,10.6,6.5,46.9,2.7,1.4,30.6,5.8,3.0,4.7,4.8,8.8,0.149,0.007,0.598,4,2017
Johnny O'Bryant,DEN,11.0,0.0,7.3,0.5,0.5,0.5,0.55,0.833,1.7,0.5,0.0,0.1,3.5,14.9,0.582,13.7,13.1,12.7,0.0,1.0,21.1,0.1,0.0,-2.4,0.0,0.1,0.088,0.0,0.488,9,2017
Jon Leuer,DET,75.0,34.0,25.9,0.48,0.293,0.545,0.518,0.867,5.4,1.5,0.4,0.3,10.2,14.2,0.551,17.5,11.3,8.6,0.8,1.1,17.3,2.5,2.0,-0.1,1.0,4.5,0.112,0.0,0.451,10,2017
Jonas Jerebko,BOS,78.0,6.0,15.8,0.435,0.346,0.523,0.521,0.703,3.5,0.9,0.3,0.2,3.8,9.3,0.537,19.1,12.3,8.1,1.0,1.1,11.4,0.8,1.3,-2.4,-0.1,2.1,0.08,0.0,0.646,1,2017
Jonas Valančiūnas,TOR,80.0,80.0,25.8,0.557,0.5,0.557,0.558,0.811,9.5,0.7,0.5,0.8,12.0,20.1,0.601,29.1,20.8,4.4,0.9,2.6,19.5,4.9,3.0,0.3,1.2,7.9,0.183,0.0,0.622,3,2017
Jonathan Gibson,DAL,17.0,0.0,13.6,0.368,0.333,0.4,0.447,0.724,1.3,1.5,0.5,0.0,6.2,9.5,0.492,11.1,5.5,18.8,1.8,0.0,26.3,-0.3,0.2,-3.7,-0.1,-0.1,-0.03,0.0,0.402,11,2017
Jonathon Simmons,SAS,78.0,8.0,17.8,0.42,0.294,0.461,0.456,0.75,2.1,1.6,0.6,0.3,6.2,9.9,0.504,11.1,6.5,13.2,1.7,1.5,18.0,-0.1,2.1,-2.6,-0.2,2.0,0.068,0.0,0.744,2,2017
Jordan Clarkson,LAL,82.0,19.0,29.2,0.445,0.329,0.503,0.5,0.798,3.0,2.6,1.1,0.1,14.7,13.2,0.526,9.3,5.6,14.4,1.8,0.3,23.3,0.5,0.7,-2.5,-0.3,1.2,0.024,0.0,0.317,14,2017
Jordan Crawford,NOP,19.0,0.0,23.3,0.482,0.389,0.553,0.567,0.769,1.8,3.0,0.6,0.1,14.1,17.6,0.582,7.2,4.1,22.7,1.2,0.4,25.5,0.6,0.3,1.3,0.4,0.9,0.102,0.0,0.415,10,2017
Jordan Farmar,SAC,2.0,0.0,17.5,0.333,0.444,0.0,0.5,0.0,1.5,4.5,1.0,0.0,6.0,14.4,0.5,6.5,5.0,38.6,2.9,0.0,19.4,0.0,0.0,2.1,0.0,0.0,0.063,0.0,0.39,12,2017
Jordan Hill,MIN,7.0,0.0,6.7,0.385,0.0,0.385,0.385,1.0,2.0,0.0,0.1,0.0,1.7,5.5,0.432,15.1,17.4,0.0,1.1,0.0,16.8,-0.1,0.0,-12.3,-0.1,0.0,-0.033,0.0,0.378,13,2017
Jordan McRae,CLE,37.0,4.0,10.4,0.387,0.353,0.404,0.447,0.794,1.1,0.5,0.2,0.2,4.4,9.7,0.488,9.7,5.9,7.4,1.0,1.3,20.8,-0.1,0.2,-3.7,-0.2,0.2,0.02,0.0,0.622,2,2017
Jordan Mickey,BOS,25.0,1.0,5.6,0.441,0.0,0.455,0.441,0.571,1.4,0.3,0.1,0.2,1.5,9.8,0.473,16.4,13.4,7.1,1.1,3.5,15.5,-0.1,0.2,-4.7,-0.1,0.1,0.036,0.0,0.646,1,2017
Josh Huestis,OKC,2.0,0.0,15.5,0.545,0.5,0.571,0.636,0.0,4.5,1.5,0.0,1.5,7.0,26.1,0.612,17.9,16.1,15.5,0.0,7.7,15.7,0.1,0.0,8.8,0.1,0.2,0.265,0.0,0.573,6,2017
Josh McRoberts,MIA,22.0,14.0,17.3,0.373,0.419,0.356,0.428,0.667,3.4,2.3,0.5,0.2,4.9,9.8,0.439,15.0,10.7,18.9,1.3,0.8,16.9,-0.1,0.4,-1.6,0.0,0.3,0.036,0.0,0.5,9,2017
Josh Richardson,MIA,53.0,34.0,30.5,0.394,0.33,0.444,0.467,0.779,3.2,2.6,1.1,0.7,10.2,10.7,0.493,9.2,5.8,12.7,1.9,1.9,16.8,0.3,1.9,-1.1,0.4,2.2,0.066,0.0,0.5,9,2017
José Calderón,LAL,41.0,13.0,13.1,0.41,0.313,0.5,0.485,0.917,1.8,2.1,0.3,0.0,3.4,8.9,0.506,12.2,7.5,23.3,1.0,0.2,14.4,0.0,0.3,-3.2,-0.2,0.3,0.023,0.0,0.317,14,2017
Jrue Holiday,NOP,67.0,61.0,32.7,0.454,0.356,0.498,0.51,0.708,3.9,7.3,1.5,0.7,15.4,17.1,0.532,10.6,6.4,35.9,2.2,1.6,23.5,1.3,2.6,1.3,1.8,3.8,0.084,0.0,0.415,10,2017
Juancho Hernangómez,DEN,62.0,9.0,13.6,0.451,0.407,0.495,0.554,0.75,3.0,0.5,0.5,0.2,4.9,13.4,0.592,18.7,12.3,4.7,1.7,1.1,14.6,1.2,0.6,-0.1,0.4,1.8,0.104,0.0,0.488,9,2017
Julius Randle,LAL,74.0,73.0,28.8,0.488,0.27,0.507,0.499,0.723,8.6,3.6,0.7,0.5,13.2,16.3,0.543,25.8,16.3,19.3,1.1,1.4,21.4,2.0,1.5,-0.9,0.6,3.5,0.08,0.0,0.317,14,2017
Justin Anderson,PHI,75.0,10.0,16.4,0.424,0.299,0.522,0.49,0.791,3.3,0.9,0.5,0.3,7.1,13.9,0.537,16.9,11.4,8.8,1.7,1.6,20.9,0.6,1.3,-1.3,0.2,1.9,0.074,0.0,0.341,14,2017
Justin Hamilton,BRK,64.0,7.0,18.4,0.459,0.306,0.598,0.532,0.75,4.1,0.9,0.5,0.7,6.9,13.6,0.55,17.0,11.8,7.3,1.2,2.8,16.2,1.0,1.0,-0.8,0.4,2.1,0.084,0.0,0.244,15,2017
Justin Harper,PHI,3.0,0.0,10.3,0.417,0.286,0.6,0.5,0.0,1.7,0.7,0.0,0.0,4.0,4.9,0.5,10.7,8.9,10.5,0.0,0.0,22.4,-0.1,0.0,-10.3,-0.1,-0.1,-0.103,0.0,0.341,14,2017
Justin Holiday,NYK,82.0,4.0,20.0,0.433,0.355,0.513,0.523,0.825,2.7,1.2,0.8,0.4,7.7,12.7,0.549,13.1,7.4,9.2,2.0,1.5,16.9,1.3,1.2,-0.3,0.7,2.5,0.073,0.0,0.378,12,2017
Justise Winslow,MIA,18.0,15.0,34.7,0.356,0.2,0.384,0.371,0.617,5.2,3.7,1.4,0.3,10.9,8.2,0.399,12.7,8.3,15.5,2.1,0.8,19.8,-0.9,0.8,-3.8,-0.3,-0.1,-0.009,0.0,0.5,9,2017
Jusuf Nurkić,POR,65.0,48.0,21.4,0.507,0.0,0.508,0.507,0.571,7.2,1.9,0.8,1.1,10.2,17.5,0.528,24.8,18.6,13.9,1.8,4.2,23.9,0.2,1.8,-0.9,0.4,2.0,0.068,0.0,0.5,8,2017
K.J. McDaniels,HOU,49.0,0.0,10.3,0.456,0.303,0.553,0.515,0.842,1.7,0.3,0.4,0.4,4.2,11.5,0.555,14.1,8.7,4.0,1.8,2.8,18.1,0.0,0.5,-2.3,0.0,0.5,0.051,0.0,0.671,3,2017
Karl-Anthony Towns,MIN,82.0,82.0,37.0,0.542,0.367,0.582,0.576,0.832,12.3,2.7,0.7,1.3,25.1,25.9,0.618,27.8,19.4,13.2,0.9,2.9,27.5,9.9,2.8,4.7,5.2,12.7,0.201,0.0,0.378,13,2017
Kawhi Leonard,SAS,74.0,74.0,33.4,0.485,0.38,0.529,0.541,0.88,5.8,3.5,1.8,0.7,25.5,27.6,0.61,15.7,9.8,18.9,2.7,1.8,31.1,8.9,4.7,9.4,7.1,13.6,0.264,0.495,0.744,2,2017
Kay Felder,CLE,42.0,0.0,9.2,0.392,0.318,0.404,0.415,0.714,1.0,1.4,0.4,0.2,4.0,11.4,0.462,10.5,5.9,22.7,2.3,1.5,24.2,-0.3,0.4,-2.4,0.0,0.1,0.008,0.0,0.622,2,2017
Kelly Olynyk,BOS,75.0,6.0,20.5,0.512,0.354,0.608,0.579,0.732,4.8,2.0,0.6,0.4,9.0,15.3,0.603,20.7,13.1,15.2,1.4,1.5,19.0,2.2,1.9,0.3,0.9,4.1,0.127,0.0,0.646,1,2017
Kelly Oubre Jr.,WAS,79.0,5.0,20.3,0.421,0.287,0.52,0.482,0.758,3.3,0.6,0.7,0.2,6.3,9.1,0.516,14.0,9.2,4.0,1.8,0.9,14.6,0.6,1.5,-3.2,-0.5,2.0,0.061,0.0,0.598,4,2017
Kemba Walker,CHO,79.0,79.0,34.7,0.444,0.399,0.476,0.527,0.847,3.9,5.5,1.1,0.3,23.2,21.3,0.569,10.6,6.2,29.1,1.6,0.7,29.2,5.9,2.2,4.1,4.2,8.1,0.142,0.0,0.439,11,2017
Kenneth Faried,DEN,61.0,34.0,21.2,0.548,0.0,0.556,0.548,0.693,7.6,0.9,0.7,0.7,9.6,20.3,0.588,23.6,19.7,6.3,1.6,2.4,18.3,3.3,1.2,0.3,0.7,4.5,0.168,0.0,0.488,9,2017
Kent Bazemore,ATL,73.0,64.0,26.9,0.409,0.346,0.446,0.473,0.708,3.2,2.4,1.2,0.7,11.0,11.6,0.504,10.3,6.5,14.2,2.3,2.3,20.5,-0.6,2.8,-1.0,0.5,2.1,0.052,0.0,0.524,5,2017
Kentavious Caldwell-Pope,DET,76.0,75.0,33.3,0.399,0.35,0.442,0.481,0.832,3.3,2.5,1.2,0.2,13.8,12.8,0.519,8.7,5.3,11.2,1.8,0.4,19.2,2.0,2.5,-0.2,1.1,4.5,0.086,0.0,0.451,10,2017
Kevin Durant,GSW,62.0,62.0,33.4,0.537,0.375,0.608,0.594,0.875,8.3,4.8,1.1,1.6,25.1,27.6,0.651,23.6,13.6,23.1,1.5,3.8,27.8,8.0,4.0,8.9,5.7,12.0,0.278,0.002,0.817,1,2017
Kevin Love,CLE,60.0,60.0,31.4,0.427,0.373,0.471,0.51,0.871,11.1,1.9,0.9,0.4,19.0,21.1,0.573,29.3,19.5,9.8,1.4,0.9,26.4,4.0,2.4,2.1,1.9,6.4,0.163,0.0,0.622,2,2017
Kevin Séraphin,IND,49.0,3.0,11.4,0.551,0.0,0.556,0.551,0.636,2.9,0.5,0.1,0.4,4.7,14.4,0.559,20.0,14.3,6.7,0.6,3.1,19.0,0.4,0.6,-3.4,-0.2,1.0,0.082,0.0,0.512,7,2017
Kevon Looney,GSW,53.0,4.0,8.4,0.523,0.222,0.551,0.533,0.618,2.3,0.5,0.3,0.3,2.5,13.6,0.553,18.5,15.2,8.5,1.6,3.0,13.4,0.7,0.8,-1.7,0.0,1.4,0.155,0.0,0.817,1,2017
Khris Middleton,MIL,29.0,23.0,30.7,0.45,0.433,0.459,0.518,0.88,4.2,3.4,1.4,0.2,14.7,15.0,0.57,14.5,8.1,17.5,2.3,0.7,22.5,0.7,0.9,-0.3,0.4,1.6,0.085,0.0,0.512,6,2017
Klay Thompson,GSW,78.0,78.0,34.0,0.468,0.414,0.516,0.565,0.853,3.7,2.1,0.8,0.5,22.3,17.4,0.592,9.2,5.9,9.3,1.2,1.2,26.1,4.2,2.9,0.8,1.9,7.1,0.129,0.0,0.817,1,2017
Kosta Koufos,SAC,71.0,62.0,20.0,0.551,0.0,0.552,0.551,0.613,5.7,0.7,0.5,0.7,6.6,13.8,0.56,23.0,16.4,5.3,1.3,3.1,15.3,1.2,1.4,-2.5,-0.2,2.6,0.089,0.0,0.39,12,2017
Kris Dunn,MIN,78.0,7.0,17.1,0.377,0.288,0.404,0.411,0.61,2.1,2.4,1.0,0.5,3.8,8.1,0.432,12.6,7.3,19.4,3.0,2.3,14.2,-1.2,1.3,-2.8,-0.3,0.1,0.004,0.0,0.378,13,2017
Kris Humphries,ATL,56.0,4.0,12.3,0.407,0.352,0.425,0.451,0.78,3.7,0.5,0.3,0.4,4.6,13.6,0.514,23.0,16.4,6.4,1.1,2.6,17.6,0.6,1.1,-2.0,0.0,1.6,0.115,0.0,0.524,5,2017
Kristaps Porziņģis,NYK,66.0,65.0,32.8,0.45,0.357,0.493,0.507,0.786,7.2,1.5,0.7,2.0,18.1,17.4,0.546,18.2,11.8,7.3,1.1,4.9,24.3,2.4,2.1,0.3,1.3,4.5,0.1,0.0,0.378,12,2017
Kyle Anderson,SAS,72.0,14.0,14.2,0.445,0.375,0.462,0.481,0.789,2.9,1.3,0.7,0.4,3.4,12.5,0.525,19.0,11.5,12.4,2.5,2.1,12.1,0.7,2.0,1.8,1.0,2.7,0.127,0.0,0.744,2,2017
Kyle Korver,CLE,67.0,22.0,26.2,0.464,0.451,0.494,0.621,0.905,2.8,1.6,0.5,0.3,10.1,12.1,0.635,11.0,5.8,9.4,1.0,1.0,15.2,2.3,1.3,0.0,0.9,3.7,0.1,0.0,0.622,2,2017
Kyle Lowry,TOR,60.0,60.0,37.4,0.464,0.412,0.518,0.569,0.819,4.8,7.0,1.5,0.3,22.4,22.9,0.623,12.0,7.2,29.9,2.0,0.7,24.9,7.8,2.3,6.1,4.6,10.1,0.216,0.0,0.622,3,2017
Kyle O'Quinn,NYK,79.0,8.0,15.6,0.521,0.118,0.538,0.523,0.771,5.6,1.5,0.5,1.3,6.3,20.5,0.552,24.8,19.2,14.8,1.5,6.9,18.5,2.1,1.8,1.9,1.2,3.9,0.151,0.0,0.378,12,2017
Kyle Singler,OKC,32.0,2.0,12.0,0.41,0.189,0.587,0.452,0.765,1.5,0.3,0.2,0.2,2.8,5.9,0.486,11.5,6.9,3.2,0.9,1.0,11.2,0.0,0.3,-4.3,-0.2,0.3,0.034,0.0,0.573,6,2017
Kyle Wiltjer,HOU,14.0,0.0,3.1,0.286,0.308,0.0,0.429,0.5,0.7,0.1,0.2,0.1,0.9,6.7,0.437,14.9,12.4,6.1,3.3,1.8,19.1,-0.1,0.1,-5.4,0.0,0.0,-0.039,0.0,0.671,3,2017
Kyrie Irving,CLE,72.0,72.0,35.1,0.473,0.401,0.505,0.535,0.905,3.2,5.8,1.2,0.3,25.2,23.0,0.58,7.5,5.0,29.7,1.6,0.8,30.8,7.4,1.5,3.4,3.4,8.9,0.17,0.0,0.622,2,2017
LaMarcus Aldridge,SAS,72.0,72.0,32.4,0.477,0.411,0.48,0.488,0.812,7.3,1.9,0.6,1.2,17.3,18.6,0.532,16.6,12.7,9.9,1.0,3.0,24.5,3.5,3.7,0.8,1.7,7.2,0.149,0.0,0.744,2,2017
Lamar Patterson,ATL,5.0,0.0,8.0,0.2,0.167,0.222,0.233,0.667,1.4,1.2,0.2,0.0,1.8,-1.9,0.276,16.3,9.6,21.1,1.2,0.0,22.2,-0.2,0.0,-11.4,-0.1,-0.1,-0.176,0.0,0.524,5,2017
Lance Stephenson,NOP,18.0,0.0,20.1,0.45,0.3,0.48,0.475,0.615,2.9,3.3,0.3,0.2,6.8,9.6,0.485,14.8,8.0,24.8,0.7,0.7,18.7,-0.2,0.2,-4.0,-0.2,0.1,0.008,0.0,0.415,10,2017
Lance Thomas,NYK,46.0,15.0,21.0,0.398,0.447,0.371,0.475,0.843,3.1,0.8,0.5,0.1,6.0,8.4,0.516,12.3,7.9,5.0,1.1,0.4,13.1,0.6,0.4,-3.5,-0.4,0.9,0.046,0.0,0.378,12,2017
Langston Galloway,SAC,74.0,2.0,20.2,0.38,0.39,0.367,0.49,0.797,2.1,1.3,0.6,0.1,7.9,10.4,0.51,9.3,5.6,9.4,1.5,0.3,18.4,0.2,1.1,-2.3,-0.1,1.3,0.04,0.0,0.39,12,2017
Larry Nance Jr.,LAL,63.0,7.0,22.9,0.526,0.278,0.554,0.54,0.738,5.9,1.5,1.3,0.6,7.1,15.7,0.567,19.6,14.0,9.7,2.8,2.2,13.4,2.1,1.5,0.6,1.0,3.5,0.118,0.0,0.317,14,2017
Larry Sanders,CLE,5.0,0.0,2.6,0.25,0.0,0.25,0.25,1.0,0.8,0.0,0.2,0.2,0.8,6.5,0.41,8.2,17.0,0.0,3.8,6.2,23.6,0.0,0.0,-15.0,0.0,0.0,-0.029,0.0,0.622,2,2017
Lavoy Allen,IND,61.0,5.0,14.3,0.458,0.0,0.461,0.458,0.697,3.6,0.9,0.3,0.4,2.9,11.6,0.485,14.5,14.1,9.1,1.0,2.4,10.9,0.9,0.8,-1.7,0.1,1.7,0.093,0.0,0.512,7,2017
LeBron James,CLE,74.0,74.0,37.8,0.548,0.363,0.611,0.594,0.674,8.6,8.7,1.2,0.6,26.4,27.0,0.619,20.7,12.6,41.3,1.6,1.3,30.0,9.8,3.0,7.6,6.7,12.9,0.221,0.33,0.622,2,2017
Leandro Barbosa,PHO,67.0,0.0,14.4,0.439,0.357,0.466,0.483,0.889,1.6,1.2,0.5,0.1,6.3,11.5,0.509,10.3,5.9,13.0,1.5,0.7,20.0,0.3,0.4,-2.5,-0.1,0.6,0.031,0.0,0.293,15,2017
Lou Williams,LAL,81.0,1.0,24.6,0.429,0.365,0.48,0.511,0.88,2.5,3.0,1.0,0.2,17.5,21.4,0.593,9.9,5.5,19.9,1.9,0.8,29.1,5.1,1.0,3.9,3.0,6.1,0.148,0.0,0.317,14,2017
Luc Mbah a Moute,LAC,80.0,76.0,22.3,0.505,0.391,0.552,0.562,0.678,2.1,0.5,1.0,0.4,6.0,10.2,0.581,7.7,5.3,3.1,2.3,1.6,11.6,1.3,1.8,-0.2,0.8,3.1,0.084,0.0,0.622,4,2017
Lucas Nogueira,TOR,57.0,6.0,19.1,0.66,0.25,0.694,0.67,0.657,4.3,0.7,0.9,1.6,4.4,15.5,0.682,16.8,12.7,5.4,2.4,7.1,9.5,1.7,2.0,2.0,1.1,3.7,0.164,0.0,0.622,3,2017
Luis Scola,BRK,36.0,1.0,12.8,0.47,0.34,0.535,0.526,0.676,3.9,1.0,0.4,0.1,5.1,13.9,0.55,19.9,16.0,12.7,1.4,0.7,18.7,0.4,0.4,-2.9,-0.1,0.8,0.082,0.0,0.244,15,2017
Luke Babbitt,MIA,68.0,55.0,15.7,0.402,0.414,0.366,0.557,0.733,2.1,0.5,0.3,0.2,4.8,8.3,0.563,13.5,7.3,4.8,0.9,0.8,13.0,0.8,1.0,-2.0,0.0,1.8,0.081,0.0,0.5,9,2017
Luol Deng,LAL,56.0,49.0,26.5,0.387,0.309,0.436,0.447,0.73,5.3,1.3,0.9,0.4,7.6,10.1,0.47,17.7,10.8,7.0,1.6,1.1,14.2,0.1,0.8,-2.1,0.0,0.9,0.029,0.0,0.317,14,2017
Malachi Richardson,SAC,22.0,0.0,9.0,0.412,0.286,0.5,0.471,0.789,1.0,0.5,0.2,0.0,3.6,9.6,0.517,11.5,6.7,8.7,1.3,0.5,19.3,0.0,0.1,-4.8,-0.1,0.1,0.028,0.0,0.39,12,2017
Malcolm Brogdon,MIL,75.0,28.0,26.4,0.457,0.404,0.48,0.518,0.865,2.8,4.2,1.1,0.2,10.2,14.9,0.555,9.6,6.3,24.3,2.2,0.5,18.5,2.6,1.5,-0.4,0.8,4.1,0.1,0.0,0.512,6,2017
Malcolm Delaney,ATL,73.0,2.0,17.1,0.374,0.236,0.428,0.407,0.806,1.7,2.6,0.5,0.0,5.4,7.5,0.456,9.8,5.4,23.1,1.5,0.1,18.3,-1.2,1.3,-5.6,-1.1,0.1,0.005,0.0,0.524,5,2017
Malik Beasley,DEN,22.0,1.0,7.5,0.452,0.321,0.533,0.514,0.8,0.8,0.5,0.3,0.0,3.8,13.7,0.536,8.0,5.7,10.2,2.1,0.0,22.0,0.1,0.1,-0.6,0.1,0.2,0.057,0.0,0.488,9,2017
Manny Harris,DAL,4.0,0.0,6.2,0.2,0.0,0.231,0.2,0.5,2.2,0.5,0.0,0.0,2.0,-2.2,0.239,29.3,20.9,12.7,0.0,0.0,35.4,-0.2,0.0,-14.8,-0.1,-0.2,-0.364,0.0,0.402,11,2017
Manu Ginóbili,SAS,69.0,0.0,18.7,0.39,0.392,0.387,0.491,0.804,2.3,2.7,1.2,0.2,7.5,13.9,0.532,11.1,6.9,20.8,3.2,1.0,20.4,0.6,2.4,1.4,1.1,3.0,0.11,0.0,0.744,2,2017
